komoditas,n,p10,p25,median,p75,p90,kondisi,lebar_band
BAWANG BOMBAY,396.0,0.0,0.0,0.0,0.0,11.805555555555555,dekat_lebaran,11.805555555555555
BAWANG BOMBAY,5195.0,-7.894736842105263,0.0,0.0,0.0,6.666666666666667,normal,14.56140350877193
BAWANG DAUN,396.0,-16.666666666666664,0.0,0.0,0.0,20.0,dekat_lebaran,36.666666666666664
BAWANG DAUN,5210.0,-14.285714285714285,0.0,0.0,0.0,15.384615384615385,normal,29.67032967032967
BAWANG MERAH,396.0,-11.11111111111111,-3.8461538461538463,0.0,5.263157894736842,14.285714285714285,dekat_lebaran,25.396825396825395
BAWANG MERAH,5179.0,-12.5,-4.761904761904762,0.0,5.263157894736842,14.285714285714285,normal,26.785714285714285
BAWANG MERAH BATU,346.0,-6.25,0.0,0.0,10.0,18.00925925925926,dekat_lebaran,24.25925925925926
BAWANG MERAH BATU,4459.0,-12.5,-4.554865424430641,0.0,1.1111111111111112,14.285714285714285,normal,26.785714285714285
BAWANG PUTIH BIASA,394.0,0.0,0.0,0.0,0.0,5.555555555555555,dekat_lebaran,5.555555555555555
BAWANG PUTIH BIASA,5174.0,-5.555555555555555,0.0,0.0,0.0,5.263157894736842,normal,10.818713450292396
BAWANG SUMENEP,396.0,-8.333333333333332,0.0,0.0,11.11111111111111,20.0,dekat_lebaran,28.333333333333332
BAWANG SUMENEP,5176.0,-10.0,-2.3255813953488373,0.0,0.0,11.11111111111111,normal,21.11111111111111
CABE HIJAU BIASA,396.0,-16.666666666666664,0.0,0.0,12.0,38.75,dekat_lebaran,55.416666666666664
CABE HIJAU BIASA,5161.0,-14.285714285714285,-3.571428571428571,0.0,0.0,16.666666666666664,normal,30.95238095238095
CABE MERAH KERITING,395.0,-30.0,-20.0,0.0,20.0,37.142857142857146,dekat_lebaran,67.14285714285714
CABE MERAH KERITING,5157.0,-16.666666666666664,-8.333333333333332,0.0,9.375,25.0,normal,41.666666666666664
CABE MERAH TANJUNG,396.0,-33.33333333333333,-16.666666666666664,7.6923076923076925,28.57142857142857,50.0,dekat_lebaran,83.33333333333333
CABE MERAH TANJUNG,5163.0,-20.0,-10.0,0.0,12.5,30.0,normal,50.0
CABE RAWIT HIJAU,392.0,-16.666666666666664,-8.333333333333332,0.0,0.0,20.0,dekat_lebaran,36.666666666666664
CABE RAWIT HIJAU,5163.0,-16.666666666666664,-8.333333333333332,0.0,9.090909090909092,25.0,normal,41.666666666666664
CABE RAWIT MERAH,391.0,-20.0,-5.88235294117647,0.0,8.695652173913043,20.0,dekat_lebaran,40.0
CABE RAWIT MERAH,5164.0,-20.0,-10.0,0.0,12.5,27.27272727272727,normal,47.272727272727266
JAGUNG MANIS,389.0,0.0,0.0,0.0,0.0,20.0,dekat_lebaran,20.0
JAGUNG MANIS,5123.0,0.0,0.0,0.0,0.0,9.090909090909092,normal,9.090909090909092
JERUK,390.0,0.0,0.0,0.0,0.0,12.0,dekat_lebaran,12.0
JERUK,5116.0,-4.545454545454546,0.0,0.0,0.0,4.545454545454546,normal,9.090909090909092
KACANG HIJAU,391.0,0.0,0.0,0.0,0.0,6.666666666666667,dekat_lebaran,6.666666666666667
KACANG HIJAU,5128.0,0.0,0.0,0.0,0.0,0.0,normal,0.0
KACANG TANAH KUPAS,391.0,0.0,0.0,0.0,0.0,0.0,dekat_lebaran,0.0
KACANG TANAH KUPAS,4541.0,0.0,0.0,0.0,0.0,0.0,normal,0.0
KENTANG DIENG,388.0,0.0,0.0,0.0,0.0,6.666666666666667,dekat_lebaran,6.666666666666667
KENTANG DIENG,5114.0,-6.25,0.0,0.0,0.0,6.25,normal,12.5
KETELA POHON,388.0,0.0,0.0,0.0,0.0,0.0,dekat_lebaran,0.0
KETELA POHON,5113.0,0.0,0.0,0.0,0.0,0.0,normal,0.0
PISANG,389.0,0.0,0.0,0.0,0.0,0.0,dekat_lebaran,0.0
PISANG,5110.0,0.0,0.0,0.0,0.0,0.0,normal,0.0
SAYURAN BUNCIS,389.0,-14.285714285714285,0.0,0.0,0.0,16.666666666666664,dekat_lebaran,30.95238095238095
SAYURAN BUNCIS,5114.0,-16.666666666666664,-2.5882902298850574,0.0,7.142857142857142,20.0,normal,36.666666666666664
SAYURAN KENTANG LOKAL,358.0,0.0,0.0,0.0,0.0,7.142857142857142,dekat_lebaran,7.142857142857142
SAYURAN KENTANG LOKAL,4664.0,-6.666666666666667,0.0,0.0,0.0,6.666666666666667,normal,13.333333333333334
SAYURAN KOL/KUBIS,387.0,-20.0,0.0,0.0,0.0,20.0,dekat_lebaran,40.0
SAYURAN KOL/KUBIS,5103.0,-14.285714285714285,0.0,0.0,0.0,20.0,normal,34.285714285714285
SAYURAN TOMAT,387.0,-20.0,-12.5,0.0,14.285714285714285,50.0,dekat_lebaran,70.0
SAYURAN TOMAT,5110.0,-20.0,-10.0,0.0,0.0,25.0,normal,45.0
SAYURAN WORTEL,389.0,-16.666666666666664,-11.11111111111111,0.0,0.0,13.523809523809513,dekat_lebaran,30.190476190476176
SAYURAN WORTEL,5101.0,-14.285714285714285,0.0,0.0,0.0,20.0,normal,34.285714285714285
TOMAT HIJAU,387.0,-16.666666666666664,0.0,0.0,7.142857142857142,42.857142857142854,dekat_lebaran,59.52380952380952
TOMAT HIJAU,4977.0,-16.666666666666664,0.0,0.0,0.0,20.0,normal,36.666666666666664
UBI JALAR PUTIH,387.0,0.0,0.0,0.0,0.0,0.0,dekat_lebaran,0.0
UBI JALAR PUTIH,5036.0,0.0,0.0,0.0,0.0,0.0,normal,0.0
