komoditas,n,p10,p25,median,p75,p90,kondisi,lebar_band
BAWANG DAUN,396.0,-16.666666666666664,0.0,0.0,0.0,20.0,dekat_lebaran,36.666666666666664
BAWANG DAUN,5085.0,-14.285714285714285,0.0,0.0,0.0,16.666666666666664,normal,30.95238095238095
BAWANG MERAH,396.0,-11.11111111111111,-3.8461538461538463,0.0,5.263157894736842,14.285714285714285,dekat_lebaran,25.396825396825395
BAWANG MERAH,5054.0,-12.5,-5.0,0.0,5.263157894736842,14.285714285714285,normal,26.785714285714285
BAWANG PUTIH BIASA,394.0,0.0,0.0,0.0,0.0,5.555555555555555,dekat_lebaran,5.555555555555555
BAWANG PUTIH BIASA,5049.0,-5.555555555555555,0.0,0.0,0.0,5.263157894736842,normal,10.818713450292396
CABE HIJAU BIASA,396.0,-16.666666666666664,0.0,0.0,12.0,38.75,dekat_lebaran,55.416666666666664
CABE HIJAU BIASA,5036.0,-14.285714285714285,-3.6044973544973544,0.0,0.0,16.666666666666664,normal,30.95238095238095
CABE MERAH KERITING,395.0,-30.0,-20.0,0.0,20.0,37.142857142857146,dekat_lebaran,67.14285714285714
CABE MERAH KERITING,5032.0,-16.666666666666664,-8.333333333333332,0.0,9.375,25.0,normal,41.666666666666664
CABE MERAH TANJUNG,396.0,-33.33333333333333,-16.666666666666664,7.6923076923076925,28.57142857142857,50.0,dekat_lebaran,83.33333333333333
CABE MERAH TANJUNG,5038.0,-20.0,-10.0,0.0,13.636363636363635,30.76923076923077,normal,50.769230769230774
CABE RAWIT HIJAU,392.0,-16.666666666666664,-8.333333333333332,0.0,0.0,20.0,dekat_lebaran,36.666666666666664
CABE RAWIT HIJAU,5038.0,-16.666666666666664,-8.571428571428571,0.0,9.090909090909092,25.0,normal,41.666666666666664
CABE RAWIT MERAH,391.0,-20.0,-5.88235294117647,0.0,8.695652173913043,20.0,dekat_lebaran,40.0
CABE RAWIT MERAH,5039.0,-20.0,-11.11111111111111,0.0,12.5,27.27272727272727,normal,47.272727272727266
JAGUNG MANIS,389.0,0.0,0.0,0.0,0.0,20.0,dekat_lebaran,20.0
JAGUNG MANIS,5000.0,0.0,0.0,0.0,0.0,8.333333333333332,normal,8.333333333333332
KENTANG DIENG,388.0,0.0,0.0,0.0,0.0,6.666666666666667,dekat_lebaran,6.666666666666667
KENTANG DIENG,4992.0,-6.25,0.0,0.0,0.0,6.25,normal,12.5
SAYURAN BUNCIS,389.0,-14.285714285714285,0.0,0.0,0.0,16.666666666666664,dekat_lebaran,30.95238095238095
SAYURAN BUNCIS,4992.0,-16.666666666666664,0.0,0.0,7.142857142857142,20.0,normal,36.666666666666664
SAYURAN KOL/KUBIS,387.0,-20.0,0.0,0.0,0.0,20.0,dekat_lebaran,40.0
SAYURAN KOL/KUBIS,4981.0,-14.285714285714285,0.0,0.0,0.0,20.0,normal,34.285714285714285
SAYURAN TOMAT,387.0,-20.0,-12.5,0.0,14.285714285714285,50.0,dekat_lebaran,70.0
SAYURAN TOMAT,4988.0,-20.0,-8.333333333333332,0.0,6.666666666666667,25.0,normal,45.0
SAYURAN WORTEL,389.0,-16.666666666666664,-11.11111111111111,0.0,0.0,13.523809523809513,dekat_lebaran,30.190476190476176
SAYURAN WORTEL,4979.0,-14.285714285714285,0.0,0.0,0.0,20.0,normal,34.285714285714285
TOMAT HIJAU,387.0,-16.666666666666664,0.0,0.0,7.142857142857142,42.857142857142854,dekat_lebaran,59.52380952380952
TOMAT HIJAU,4857.0,-16.666666666666664,0.0,0.0,0.0,20.0,normal,36.666666666666664
