komoditas,n,p10,p25,median,p75,p90,kondisi,lebar_band
BAWANG BOMBAY,396.0,0.0,0.0,0.0,0.0,11.805555555555555,dekat_lebaran,11.805555555555555
BAWANG BOMBAY,5297.0,-7.894736842105263,0.0,0.0,0.0,6.25,normal,14.144736842105264
BAWANG DAUN,396.0,-16.666666666666664,0.0,0.0,0.0,20.0,dekat_lebaran,36.666666666666664
BAWANG DAUN,5312.0,-13.333333333333334,0.0,0.0,0.0,15.384615384615385,normal,28.71794871794872
BAWANG MERAH,396.0,-11.11111111111111,-3.8461538461538463,0.0,5.263157894736842,14.285714285714285,dekat_lebaran,25.396825396825395
BAWANG MERAH,5281.0,-12.5,-4.761904761904762,0.0,5.0,14.285714285714285,normal,26.785714285714285
BAWANG MERAH BATU,346.0,-6.25,0.0,0.0,10.0,18.00925925925926,dekat_lebaran,24.25925925925926
BAWANG MERAH BATU,4549.0,-12.5,-4.3478260869565215,0.0,0.0,14.285714285714285,normal,26.785714285714285
BAWANG PUTIH BIASA,394.0,0.0,0.0,0.0,0.0,5.555555555555555,dekat_lebaran,5.555555555555555
BAWANG PUTIH BIASA,5276.0,-5.555555555555555,0.0,0.0,0.0,5.263157894736842,normal,10.818713450292396
BAWANG SUMENEP,396.0,-8.333333333333332,0.0,0.0,11.11111111111111,20.0,dekat_lebaran,28.333333333333332
BAWANG SUMENEP,5278.0,-10.505952380952367,-2.7777777777777777,0.0,0.0,11.11111111111111,normal,21.61706349206348
CABE HIJAU BIASA,396.0,-16.666666666666664,0.0,0.0,12.0,38.75,dekat_lebaran,55.416666666666664
CABE HIJAU BIASA,5263.0,-14.285714285714285,-0.13712291199202195,0.0,0.0,16.666666666666664,normal,30.95238095238095
CABE MERAH KERITING,395.0,-30.0,-20.0,0.0,20.0,37.142857142857146,dekat_lebaran,67.14285714285714
CABE MERAH KERITING,5259.0,-16.666666666666664,-8.333333333333332,0.0,10.0,25.0,normal,41.666666666666664
CABE MERAH TANJUNG,396.0,-33.33333333333333,-16.666666666666664,7.6923076923076925,28.57142857142857,50.0,dekat_lebaran,83.33333333333333
CABE MERAH TANJUNG,5265.0,-20.0,-10.0,0.0,12.5,30.0,normal,50.0
CABE RAWIT HIJAU,392.0,-16.666666666666664,-8.333333333333332,0.0,0.0,20.0,dekat_lebaran,36.666666666666664
CABE RAWIT HIJAU,5265.0,-16.666666666666664,-8.333333333333332,0.0,9.090909090909092,25.0,normal,41.666666666666664
CABE RAWIT MERAH,391.0,-20.0,-5.88235294117647,0.0,8.695652173913043,20.0,dekat_lebaran,40.0
CABE RAWIT MERAH,5265.0,-20.0,-10.0,0.0,12.5,27.27272727272727,normal,47.272727272727266
JAGUNG MANIS,389.0,0.0,0.0,0.0,0.0,20.0,dekat_lebaran,20.0
JAGUNG MANIS,5224.0,-5.784313725490174,0.0,0.0,0.0,9.090909090909092,normal,14.875222816399265
JERUK,390.0,0.0,0.0,0.0,0.0,12.0,dekat_lebaran,12.0
JERUK,5216.0,-4.3478260869565215,0.0,0.0,0.0,4.545454545454546,normal,8.893280632411066
KACANG HIJAU,391.0,0.0,0.0,0.0,0.0,6.666666666666667,dekat_lebaran,6.666666666666667
KACANG HIJAU,5228.0,0.0,0.0,0.0,0.0,0.0,normal,0.0
KACANG TANAH KUPAS,391.0,0.0,0.0,0.0,0.0,0.0,dekat_lebaran,0.0
KACANG TANAH KUPAS,4641.0,0.0,0.0,0.0,0.0,0.0,normal,0.0
KENTANG DIENG,388.0,0.0,0.0,0.0,0.0,6.666666666666667,dekat_lebaran,6.666666666666667
KENTANG DIENG,5214.0,-6.25,0.0,0.0,0.0,6.25,normal,12.5
KETELA POHON,388.0,0.0,0.0,0.0,0.0,0.0,dekat_lebaran,0.0
KETELA POHON,5213.0,0.0,0.0,0.0,0.0,0.0,normal,0.0
PISANG,389.0,0.0,0.0,0.0,0.0,0.0,dekat_lebaran,0.0
PISANG,5210.0,0.0,0.0,0.0,0.0,0.0,normal,0.0
SAYURAN BUNCIS,389.0,-14.285714285714285,0.0,0.0,0.0,16.666666666666664,dekat_lebaran,30.95238095238095
SAYURAN BUNCIS,5214.0,-16.666666666666664,-4.3478260869565215,0.0,6.666666666666667,20.0,normal,36.666666666666664
SAYURAN KENTANG LOKAL,358.0,0.0,0.0,0.0,0.0,7.142857142857142,dekat_lebaran,7.142857142857142
SAYURAN KENTANG LOKAL,4764.0,-6.666666666666667,0.0,0.0,0.0,6.666666666666667,normal,13.333333333333334
SAYURAN KOL/KUBIS,387.0,-20.0,0.0,0.0,0.0,20.0,dekat_lebaran,40.0
SAYURAN KOL/KUBIS,5203.0,-14.285714285714285,0.0,0.0,0.0,20.0,normal,34.285714285714285
SAYURAN TOMAT,387.0,-20.0,-12.5,0.0,14.285714285714285,50.0,dekat_lebaran,70.0
SAYURAN TOMAT,5210.0,-20.0,-8.333333333333332,0.0,0.0,25.0,normal,45.0
SAYURAN WORTEL,389.0,-16.666666666666664,-11.11111111111111,0.0,0.0,13.523809523809513,dekat_lebaran,30.190476190476176
SAYURAN WORTEL,5201.0,-14.285714285714285,0.0,0.0,0.0,20.0,normal,34.285714285714285
TOMAT HIJAU,387.0,-16.666666666666664,0.0,0.0,7.142857142857142,42.857142857142854,dekat_lebaran,59.52380952380952
TOMAT HIJAU,5077.0,-16.666666666666664,0.0,0.0,0.0,20.0,normal,36.666666666666664
UBI JALAR PUTIH,387.0,0.0,0.0,0.0,0.0,0.0,dekat_lebaran,0.0
UBI JALAR PUTIH,5136.0,0.0,0.0,0.0,0.0,0.0,normal,0.0
