pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-03,35000.0,2026-09-04,35011,35000,616,476,29.4,2026-09-06,34964,35000,1251,970,29.0,2026-09-10,34671,35000,2197,1594,37.8
Pasar Banjaran,BAWANG BOMBAY,2026-09-03,32000.0,2026-09-04,32053,32000,616,476,29.4,2026-09-06,31990,32000,1251,970,29.0,2026-09-10,32027,32000,2197,1594,37.8
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-03,35000.0,2026-09-04,34966,35000,616,476,29.4,2026-09-06,34852,35000,1251,970,29.0,2026-09-10,34046,35000,2197,1594,37.8
Pasar Cileunyi,BAWANG BOMBAY,2026-09-03,28000.0,2026-09-04,28072,28000,616,476,29.4,2026-09-06,28027,28000,1251,970,29.0,2026-09-10,27605,28000,2197,1594,37.8
Pasar Ciwidey,BAWANG BOMBAY,2026-09-03,35000.0,2026-09-04,34792,35000,616,476,29.4,2026-09-06,35023,35000,1251,970,29.0,2026-09-10,34917,35000,2197,1594,37.8
Pasar Margahayu,BAWANG BOMBAY,2026-09-03,36000.0,2026-09-04,36014,36000,616,476,29.4,2026-09-06,35984,36000,1251,970,29.0,2026-09-10,35702,36000,2197,1594,37.8
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-03,35000.0,2026-09-04,35001,35000,616,476,29.4,2026-09-06,34875,35000,1251,970,29.0,2026-09-10,34258,35000,2197,1594,37.8
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-03,35000.0,2026-09-04,34993,35000,616,476,29.4,2026-09-06,34998,35000,1251,970,29.0,2026-09-10,34727,35000,2197,1594,37.8
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-03,38000.0,2026-09-04,38013,38000,616,476,29.4,2026-09-06,37874,38000,1251,970,29.0,2026-09-10,37340,38000,2197,1594,37.8
Pasar Baleendah,BAWANG DAUN,2026-09-03,15000.0,2026-09-04,14965,15000,616,476,29.4,2026-09-06,14629,15000,1251,970,29.0,2026-09-10,14250,15000,2197,1594,37.8
Pasar Banjaran,BAWANG DAUN,2026-09-03,15000.0,2026-09-04,14964,15000,616,476,29.4,2026-09-06,14619,15000,1251,970,29.0,2026-09-10,14250,15000,2197,1594,37.8
