pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-19,35000.0,2026-09-20,34994,35000,602,481,25.2,2026-09-22,34747,35000,1246,979,27.2,2026-09-26,34776,35000,1905,1648,15.6
Pasar Banjaran,BAWANG BOMBAY,2026-09-19,32000.0,2026-09-20,32033,32000,602,481,25.2,2026-09-22,31971,32000,1246,979,27.2,2026-09-26,31987,32000,1905,1648,15.6
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-19,32000.0,2026-09-20,32039,32000,602,481,25.2,2026-09-22,32234,32000,1246,979,27.2,2026-09-26,32015,32000,1905,1648,15.6
Pasar Cileunyi,BAWANG BOMBAY,2026-09-18,28000.0,2026-09-19,28045,28000,602,481,25.2,2026-09-21,28284,28000,1246,979,27.2,2026-09-25,28366,28000,1905,1648,15.6
Pasar Ciwidey,BAWANG BOMBAY,2026-09-19,36000.0,2026-09-20,35999,36000,602,481,25.2,2026-09-22,35809,36000,1246,979,27.2,2026-09-26,35694,36000,1905,1648,15.6
Pasar Margahayu,BAWANG BOMBAY,2026-09-19,36000.0,2026-09-20,36013,36000,602,481,25.2,2026-09-22,35810,36000,1246,979,27.2,2026-09-26,35754,36000,1905,1648,15.6
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-18,35000.0,2026-09-19,34998,35000,602,481,25.2,2026-09-21,34840,35000,1246,979,27.2,2026-09-25,34681,35000,1905,1648,15.6
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-19,35000.0,2026-09-20,35001,35000,602,481,25.2,2026-09-22,34781,35000,1246,979,27.2,2026-09-26,34794,35000,1905,1648,15.6
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-19,36000.0,2026-09-20,36019,36000,602,481,25.2,2026-09-22,35896,36000,1246,979,27.2,2026-09-26,36165,36000,1905,1648,15.6
Pasar Baleendah,BAWANG DAUN,2026-09-19,15000.0,2026-09-20,14929,15000,602,481,25.2,2026-09-22,14597,15000,1246,979,27.2,2026-09-26,14450,15000,1905,1648,15.6
Pasar Banjaran,BAWANG DAUN,2026-09-19,15000.0,2026-09-20,14941,15000,602,481,25.2,2026-09-22,14544,15000,1246,979,27.2,2026-09-26,14310,15000,1905,1648,15.6
