pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-17,35000.0,2026-09-18,34995,35000,611,482,26.6,2026-09-20,34905,35000,1231,974,26.4,2026-09-24,34695,35000,1923,1653,16.3
Pasar Banjaran,BAWANG BOMBAY,2026-09-17,32000.0,2026-09-18,32050,32000,611,482,26.6,2026-09-20,32005,32000,1231,974,26.4,2026-09-24,31843,32000,1923,1653,16.3
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-17,32000.0,2026-09-18,32001,32000,611,482,26.6,2026-09-20,31944,32000,1231,974,26.4,2026-09-24,31198,32000,1923,1653,16.3
Pasar Cileunyi,BAWANG BOMBAY,2026-09-15,35000.0,2026-09-16,35028,35000,611,482,26.6,2026-09-18,35292,35000,1231,974,26.4,2026-09-22,34614,35000,1923,1653,16.3
Pasar Ciwidey,BAWANG BOMBAY,2026-09-17,36000.0,2026-09-18,35990,36000,611,482,26.6,2026-09-20,35959,36000,1231,974,26.4,2026-09-24,35413,36000,1923,1653,16.3
Pasar Margahayu,BAWANG BOMBAY,2026-09-17,36000.0,2026-09-18,36007,36000,611,482,26.6,2026-09-20,35934,36000,1231,974,26.4,2026-09-24,35597,36000,1923,1653,16.3
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-17,35000.0,2026-09-18,35075,35000,611,482,26.6,2026-09-20,34950,35000,1231,974,26.4,2026-09-24,34127,35000,1923,1653,16.3
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-17,35000.0,2026-09-18,35083,35000,611,482,26.6,2026-09-20,34900,35000,1231,974,26.4,2026-09-24,34698,35000,1923,1653,16.3
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-17,38000.0,2026-09-18,38007,38000,611,482,26.6,2026-09-20,37779,38000,1231,974,26.4,2026-09-24,37603,38000,1923,1653,16.3
Pasar Baleendah,BAWANG DAUN,2026-09-17,15000.0,2026-09-18,14971,15000,611,482,26.6,2026-09-20,14745,15000,1231,974,26.4,2026-09-24,14337,15000,1923,1653,16.3
Pasar Banjaran,BAWANG DAUN,2026-09-17,15000.0,2026-09-18,14983,15000,611,482,26.6,2026-09-20,14696,15000,1231,974,26.4,2026-09-24,14254,15000,1923,1653,16.3
