pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-20,35000.0,2026-09-21,34999,35000,602,481,25.2,2026-09-23,34752,35000,1246,979,27.2,2026-09-27,34776,35000,1905,1648,15.6
Pasar Banjaran,BAWANG BOMBAY,2026-09-20,32000.0,2026-09-21,32042,32000,602,481,25.2,2026-09-23,31951,32000,1246,979,27.2,2026-09-27,31987,32000,1905,1648,15.6
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-20,32000.0,2026-09-21,32184,32000,602,481,25.2,2026-09-23,32217,32000,1246,979,27.2,2026-09-27,31914,32000,1905,1648,15.6
Pasar Cileunyi,BAWANG BOMBAY,2026-09-18,28000.0,2026-09-19,28045,28000,602,481,25.2,2026-09-21,28284,28000,1246,979,27.2,2026-09-25,28366,28000,1905,1648,15.6
Pasar Ciwidey,BAWANG BOMBAY,2026-09-20,36000.0,2026-09-21,36368,36000,602,481,25.2,2026-09-23,35809,36000,1246,979,27.2,2026-09-27,35694,36000,1905,1648,15.6
Pasar Margahayu,BAWANG BOMBAY,2026-09-20,36000.0,2026-09-21,36019,36000,602,481,25.2,2026-09-23,35810,36000,1246,979,27.2,2026-09-27,35754,36000,1905,1648,15.6
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-18,35000.0,2026-09-19,34998,35000,602,481,25.2,2026-09-21,34840,35000,1246,979,27.2,2026-09-25,34681,35000,1905,1648,15.6
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-20,35000.0,2026-09-21,35009,35000,602,481,25.2,2026-09-23,34761,35000,1246,979,27.2,2026-09-27,34794,35000,1905,1648,15.6
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-20,36000.0,2026-09-21,36012,36000,602,481,25.2,2026-09-23,35884,36000,1246,979,27.2,2026-09-27,36041,36000,1905,1648,15.6
Pasar Baleendah,BAWANG DAUN,2026-09-20,15000.0,2026-09-21,14822,15000,602,481,25.2,2026-09-23,14621,15000,1246,979,27.2,2026-09-27,14456,15000,1905,1648,15.6
Pasar Banjaran,BAWANG DAUN,2026-09-20,15000.0,2026-09-21,14864,15000,602,481,25.2,2026-09-23,14566,15000,1246,979,27.2,2026-09-27,14315,15000,1905,1648,15.6
Pasar Baru Majalaya,BAWANG DAUN,2026-09-20,18000.0,2026-09-21,17847,18000,602,481,25.2,2026-09-23,17600,18000,1246,979,27.2,2026-09-27,16971,18000,1905,1648,15.6
Pasar Cileunyi,BAWANG DAUN,2026-09-18,16000.0,2026-09-19,15945,16000,602,481,25.2,2026-09-21,15714,16000,1246,979,27.2,2026-09-25,15512,16000,1905,1648,15.6
Pasar Ciwidey,BAWANG DAUN,2026-09-20,15000.0,2026-09-21,14848,15000,602,481,25.2,2026-09-23,14626,15000,1246,979,27.2,2026-09-27,14375,15000,1905,1648,15.6
Pasar Margahayu,BAWANG DAUN,2026-09-20,16000.0,2026-09-21,15834,16000,602,481,25.2,2026-09-23,15728,16000,1246,979,27.2,2026-09-27,15716,16000,1905,1648,15.6
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-18,14000.0,2026-09-19,13975,14000,602,481,25.2,2026-09-21,13784,14000,1246,979,27.2,2026-09-25,13657,14000,1905,1648,15.6
Pasar Sehat Soreang,BAWANG DAUN,2026-09-20,16000.0,2026-09-21,15857,16000,602,481,25.2,2026-09-23,15569,16000,1246,979,27.2,2026-09-27,15293,16000,1905,1648,15.6
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-20,16000.0,2026-09-21,15854,16000,602,481,25.2,2026-09-23,15664,16000,1246,979,27.2,2026-09-27,15329,16000,1905,1648,15.6
Pasar Baleendah,BAWANG MERAH,2026-09-20,28000.0,2026-09-21,28703,28000,602,481,25.2,2026-09-23,30239,28000,1246,979,27.2,2026-09-27,32447,28000,1905,1648,15.6
Pasar Banjaran,BAWANG MERAH,2026-09-20,32000.0,2026-09-21,32236,32000,602,481,25.2,2026-09-23,34196,32000,1246,979,27.2,2026-09-27,35844,32000,1905,1648,15.6
Pasar Baru Majalaya,BAWANG MERAH,2026-09-20,32000.0,2026-09-21,32424,32000,602,481,25.2,2026-09-23,34459,32000,1246,979,27.2,2026-09-27,35518,32000,1905,1648,15.6
Pasar Cileunyi,BAWANG MERAH,2026-09-18,32000.0,2026-09-19,32083,32000,602,481,25.2,2026-09-21,34436,32000,1246,979,27.2,2026-09-25,35720,32000,1905,1648,15.6
Pasar Ciwidey,BAWANG MERAH,2026-09-20,35000.0,2026-09-21,35136,35000,602,481,25.2,2026-09-23,37444,35000,1246,979,27.2,2026-09-27,38395,35000,1905,1648,15.6
Pasar Margahayu,BAWANG MERAH,2026-09-20,32000.0,2026-09-21,32886,32000,602,481,25.2,2026-09-23,34503,32000,1246,979,27.2,2026-09-27,35898,32000,1905,1648,15.6
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-18,80000.0,2026-09-19,80165,80000,602,481,25.2,2026-09-21,82984,80000,1246,979,27.2,2026-09-25,84970,80000,1905,1648,15.6
Pasar Sehat Soreang,BAWANG MERAH,2026-09-20,28000.0,2026-09-21,28931,28000,602,481,25.2,2026-09-23,30356,28000,1246,979,27.2,2026-09-27,32215,28000,1905,1648,15.6
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-20,36000.0,2026-09-21,36813,36000,602,481,25.2,2026-09-23,38407,36000,1246,979,27.2,2026-09-27,39878,36000,1905,1648,15.6
Pasar Baleendah,BAWANG MERAH BATU,2026-09-20,24000.0,2026-09-21,24390,24000,602,481,25.2,2026-09-23,26126,24000,1246,979,27.2,2026-09-27,28625,24000,1905,1648,15.6
Pasar Banjaran,BAWANG MERAH BATU,2026-09-20,27000.0,2026-09-21,27432,27000,602,481,25.2,2026-09-23,28719,27000,1246,979,27.2,2026-09-27,31779,27000,1905,1648,15.6
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-20,24000.0,2026-09-21,24300,24000,602,481,25.2,2026-09-23,26205,24000,1246,979,27.2,2026-09-27,28517,24000,1905,1648,15.6
