pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-14,35000.0,2026-09-15,35016,35000,627,477,31.3,2026-09-17,34863,35000,1200,968,24.0,2026-09-21,34621,35000,1920,1657,15.9
Pasar Banjaran,BAWANG BOMBAY,2026-09-12,32000.0,2026-09-13,32036,32000,627,477,31.3,2026-09-15,32029,32000,1200,968,24.0,2026-09-19,31734,32000,1920,1657,15.9
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-14,36000.0,2026-09-15,36007,36000,627,477,31.3,2026-09-17,35943,36000,1200,968,24.0,2026-09-21,35239,36000,1920,1657,15.9
Pasar Cileunyi,BAWANG BOMBAY,2026-09-11,28000.0,2026-09-12,28031,28000,627,477,31.3,2026-09-14,28321,28000,1200,968,24.0,2026-09-18,27971,28000,1920,1657,15.9
Pasar Ciwidey,BAWANG BOMBAY,2026-09-14,35000.0,2026-09-15,34991,35000,627,477,31.3,2026-09-17,34899,35000,1200,968,24.0,2026-09-21,34598,35000,1920,1657,15.9
Pasar Margahayu,BAWANG BOMBAY,2026-09-14,36000.0,2026-09-15,36023,36000,627,477,31.3,2026-09-17,35902,36000,1200,968,24.0,2026-09-21,35689,36000,1920,1657,15.9
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-11,35000.0,2026-09-12,35071,35000,627,477,31.3,2026-09-14,34916,35000,1200,968,24.0,2026-09-18,34439,35000,1920,1657,15.9
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-14,35000.0,2026-09-15,35080,35000,627,477,31.3,2026-09-17,34892,35000,1200,968,24.0,2026-09-21,34560,35000,1920,1657,15.9
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-14,38000.0,2026-09-15,38015,38000,627,477,31.3,2026-09-17,37823,38000,1200,968,24.0,2026-09-21,37450,38000,1920,1657,15.9
Pasar Baleendah,BAWANG DAUN,2026-09-14,15000.0,2026-09-15,14949,15000,627,477,31.3,2026-09-17,14583,15000,1200,968,24.0,2026-09-21,14498,15000,1920,1657,15.9
Pasar Banjaran,BAWANG DAUN,2026-09-12,15000.0,2026-09-13,14941,15000,627,477,31.3,2026-09-15,14531,15000,1200,968,24.0,2026-09-19,14441,15000,1920,1657,15.9
Pasar Baru Majalaya,BAWANG DAUN,2026-09-14,16000.0,2026-09-15,15970,16000,627,477,31.3,2026-09-17,15801,16000,1200,968,24.0,2026-09-21,15727,16000,1920,1657,15.9
Pasar Cileunyi,BAWANG DAUN,2026-09-11,16000.0,2026-09-12,15949,16000,627,477,31.3,2026-09-14,15726,16000,1200,968,24.0,2026-09-18,15371,16000,1920,1657,15.9
Pasar Ciwidey,BAWANG DAUN,2026-09-14,15000.0,2026-09-15,14921,15000,627,477,31.3,2026-09-17,14506,15000,1200,968,24.0,2026-09-21,14474,15000,1920,1657,15.9
Pasar Margahayu,BAWANG DAUN,2026-09-14,16000.0,2026-09-15,15960,16000,627,477,31.3,2026-09-17,15766,16000,1200,968,24.0,2026-09-21,15807,16000,1920,1657,15.9
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-11,14000.0,2026-09-12,13981,14000,627,477,31.3,2026-09-14,13788,14000,1200,968,24.0,2026-09-18,13704,14000,1920,1657,15.9
Pasar Sehat Soreang,BAWANG DAUN,2026-09-14,16000.0,2026-09-15,15928,16000,627,477,31.3,2026-09-17,15520,16000,1200,968,24.0,2026-09-21,15458,16000,1920,1657,15.9
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-14,16000.0,2026-09-15,15979,16000,627,477,31.3,2026-09-17,15807,16000,1200,968,24.0,2026-09-21,15729,16000,1920,1657,15.9
Pasar Baleendah,BAWANG MERAH,2026-09-14,28000.0,2026-09-15,28349,28000,627,477,31.3,2026-09-17,28499,28000,1200,968,24.0,2026-09-21,29828,28000,1920,1657,15.9
Pasar Banjaran,BAWANG MERAH,2026-09-12,32000.0,2026-09-13,32329,32000,627,477,31.3,2026-09-15,33076,32000,1200,968,24.0,2026-09-19,33174,32000,1920,1657,15.9
Pasar Baru Majalaya,BAWANG MERAH,2026-09-14,32000.0,2026-09-15,32128,32000,627,477,31.3,2026-09-17,32643,32000,1200,968,24.0,2026-09-21,33518,32000,1920,1657,15.9
Pasar Cileunyi,BAWANG MERAH,2026-09-11,32000.0,2026-09-12,32255,32000,627,477,31.3,2026-09-14,36071,32000,1200,968,24.0,2026-09-18,34393,32000,1920,1657,15.9
Pasar Ciwidey,BAWANG MERAH,2026-09-14,36000.0,2026-09-15,35866,36000,627,477,31.3,2026-09-17,36031,36000,1200,968,24.0,2026-09-21,36647,36000,1920,1657,15.9
Pasar Margahayu,BAWANG MERAH,2026-09-14,36000.0,2026-09-15,36338,36000,627,477,31.3,2026-09-17,36158,36000,1200,968,24.0,2026-09-21,37167,36000,1920,1657,15.9
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-11,30000.0,2026-09-12,30449,30000,627,477,31.3,2026-09-14,31222,30000,1200,968,24.0,2026-09-18,32479,30000,1920,1657,15.9
Pasar Sehat Soreang,BAWANG MERAH,2026-09-14,30000.0,2026-09-15,30301,30000,627,477,31.3,2026-09-17,30538,30000,1200,968,24.0,2026-09-21,31889,30000,1920,1657,15.9
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-14,36000.0,2026-09-15,36266,36000,627,477,31.3,2026-09-17,36154,36000,1200,968,24.0,2026-09-21,37125,36000,1920,1657,15.9
Pasar Baleendah,BAWANG MERAH BATU,2026-09-14,24000.0,2026-09-15,23943,24000,627,477,31.3,2026-09-17,23890,24000,1200,968,24.0,2026-09-21,24663,24000,1920,1657,15.9
Pasar Banjaran,BAWANG MERAH BATU,2026-09-12,27000.0,2026-09-13,27097,27000,627,477,31.3,2026-09-15,27306,27000,1200,968,24.0,2026-09-19,28672,27000,1920,1657,15.9
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-14,28000.0,2026-09-15,27952,28000,627,477,31.3,2026-09-17,28003,28000,1200,968,24.0,2026-09-21,28364,28000,1920,1657,15.9
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-11,28000.0,2026-09-12,28158,28000,627,477,31.3,2026-09-14,29880,28000,1200,968,24.0,2026-09-18,28239,28000,1920,1657,15.9
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-14,28000.0,2026-09-15,28080,28000,627,477,31.3,2026-09-17,28284,28000,1200,968,24.0,2026-09-21,29096,28000,1920,1657,15.9
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-11,25000.0,2026-09-12,25182,25000,627,477,31.3,2026-09-14,25330,25000,1200,968,24.0,2026-09-18,26828,25000,1920,1657,15.9
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-14,25000.0,2026-09-15,25041,25000,627,477,31.3,2026-09-17,25306,25000,1200,968,24.0,2026-09-21,26799,25000,1920,1657,15.9
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-09-14,30000.0,2026-09-15,30034,30000,627,477,31.3,2026-09-17,30135,30000,1200,968,24.0,2026-09-21,30824,30000,1920,1657,15.9
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-14,32000.0,2026-09-15,32028,32000,627,477,31.3,2026-09-17,32117,32000,1200,968,24.0,2026-09-21,32059,32000,1920,1657,15.9
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-12,32000.0,2026-09-13,32070,32000,627,477,31.3,2026-09-15,32365,32000,1200,968,24.0,2026-09-19,32435,32000,1920,1657,15.9
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-14,32000.0,2026-09-15,32058,32000,627,477,31.3,2026-09-17,32286,32000,1200,968,24.0,2026-09-21,31977,32000,1920,1657,15.9
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-11,32000.0,2026-09-12,32020,32000,627,477,31.3,2026-09-14,32207,32000,1200,968,24.0,2026-09-18,31715,32000,1920,1657,15.9
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-14,32000.0,2026-09-15,32058,32000,627,477,31.3,2026-09-17,32307,32000,1200,968,24.0,2026-09-21,32466,32000,1920,1657,15.9
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-14,32000.0,2026-09-15,32076,32000,627,477,31.3,2026-09-17,32331,32000,1200,968,24.0,2026-09-21,32448,32000,1920,1657,15.9
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-11,35000.0,2026-09-12,35083,35000,627,477,31.3,2026-09-14,35094,35000,1200,968,24.0,2026-09-18,34789,35000,1920,1657,15.9
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-14,35000.0,2026-09-15,35092,35000,627,477,31.3,2026-09-17,35131,35000,1200,968,24.0,2026-09-21,34943,35000,1920,1657,15.9
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-14,36000.0,2026-09-15,36020,36000,627,477,31.3,2026-09-17,36079,36000,1200,968,24.0,2026-09-21,35930,36000,1920,1657,15.9
Pasar Baleendah,BAWANG SUMENEP,2026-09-14,36000.0,2026-09-15,35647,36000,627,477,31.3,2026-09-17,36139,36000,1200,968,24.0,2026-09-21,37778,36000,1920,1657,15.9
Pasar Banjaran,BAWANG SUMENEP,2026-09-12,36000.0,2026-09-13,36080,36000,627,477,31.3,2026-09-15,37472,36000,1200,968,24.0,2026-09-19,37098,36000,1920,1657,15.9
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-14,40000.0,2026-09-15,39486,40000,627,477,31.3,2026-09-17,40521,40000,1200,968,24.0,2026-09-21,40058,40000,1920,1657,15.9
Pasar Cileunyi,BAWANG SUMENEP,2026-09-11,35000.0,2026-09-12,35078,35000,627,477,31.3,2026-09-14,39314,35000,1200,968,24.0,2026-09-18,35650,35000,1920,1657,15.9
Pasar Ciwidey,BAWANG SUMENEP,2026-09-14,45000.0,2026-09-15,44664,45000,627,477,31.3,2026-09-17,47623,45000,1200,968,24.0,2026-09-21,45006,45000,1920,1657,15.9
