pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-13,35000.0,2026-09-14,35001,35000,622,483,28.7,2026-09-16,34915,35000,1233,980,25.8,2026-09-20,34632,35000,1955,1651,18.4
Pasar Banjaran,BAWANG BOMBAY,2026-09-12,32000.0,2026-09-13,32047,32000,622,483,28.7,2026-09-15,32123,32000,1233,980,25.8,2026-09-19,31945,32000,1955,1651,18.4
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-13,35000.0,2026-09-14,35007,35000,622,483,28.7,2026-09-16,34838,35000,1233,980,25.8,2026-09-20,34435,35000,1955,1651,18.4
Pasar Cileunyi,BAWANG BOMBAY,2026-09-11,28000.0,2026-09-12,28043,28000,622,483,28.7,2026-09-14,28074,28000,1233,980,25.8,2026-09-18,28203,28000,1955,1651,18.4
Pasar Ciwidey,BAWANG BOMBAY,2026-09-13,36000.0,2026-09-14,35977,36000,622,483,28.7,2026-09-16,35929,36000,1233,980,25.8,2026-09-20,35970,36000,1955,1651,18.4
Pasar Margahayu,BAWANG BOMBAY,2026-09-13,36000.0,2026-09-14,36011,36000,622,483,28.7,2026-09-16,35898,36000,1233,980,25.8,2026-09-20,36024,36000,1955,1651,18.4
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-11,35000.0,2026-09-12,35161,35000,622,483,28.7,2026-09-14,34922,35000,1233,980,25.8,2026-09-18,34669,35000,1955,1651,18.4
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-13,35000.0,2026-09-14,35013,35000,622,483,28.7,2026-09-16,34916,35000,1233,980,25.8,2026-09-20,34693,35000,1955,1651,18.4
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-13,38000.0,2026-09-14,38013,38000,622,483,28.7,2026-09-16,37772,38000,1233,980,25.8,2026-09-20,38004,38000,1955,1651,18.4
Pasar Baleendah,BAWANG DAUN,2026-09-13,15000.0,2026-09-14,14869,15000,622,483,28.7,2026-09-16,14565,15000,1233,980,25.8,2026-09-20,14448,15000,1955,1651,18.4
Pasar Banjaran,BAWANG DAUN,2026-09-12,15000.0,2026-09-13,14942,15000,622,483,28.7,2026-09-15,14541,15000,1233,980,25.8,2026-09-19,14405,15000,1955,1651,18.4
Pasar Baru Majalaya,BAWANG DAUN,2026-09-13,14000.0,2026-09-14,13968,14000,622,483,28.7,2026-09-16,13725,14000,1233,980,25.8,2026-09-20,13627,14000,1955,1651,18.4
Pasar Cileunyi,BAWANG DAUN,2026-09-11,16000.0,2026-09-12,15940,16000,622,483,28.7,2026-09-14,15716,16000,1233,980,25.8,2026-09-18,15442,16000,1955,1651,18.4
Pasar Ciwidey,BAWANG DAUN,2026-09-13,16000.0,2026-09-14,15864,16000,622,483,28.7,2026-09-16,15615,16000,1233,980,25.8,2026-09-20,15544,16000,1955,1651,18.4
Pasar Margahayu,BAWANG DAUN,2026-09-13,16000.0,2026-09-14,15880,16000,622,483,28.7,2026-09-16,15761,16000,1233,980,25.8,2026-09-20,15675,16000,1955,1651,18.4
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-11,14000.0,2026-09-12,13957,14000,622,483,28.7,2026-09-14,13774,14000,1233,980,25.8,2026-09-18,13611,14000,1955,1651,18.4
Pasar Sehat Soreang,BAWANG DAUN,2026-09-13,15000.0,2026-09-14,14869,15000,622,483,28.7,2026-09-16,14538,15000,1233,980,25.8,2026-09-20,14227,15000,1955,1651,18.4
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-13,14000.0,2026-09-14,13972,14000,622,483,28.7,2026-09-16,13734,14000,1233,980,25.8,2026-09-20,13619,14000,1955,1651,18.4
Pasar Baleendah,BAWANG MERAH,2026-09-13,32000.0,2026-09-14,32429,32000,622,483,28.7,2026-09-16,32824,32000,1233,980,25.8,2026-09-20,33839,32000,1955,1651,18.4
Pasar Banjaran,BAWANG MERAH,2026-09-12,32000.0,2026-09-13,32345,32000,622,483,28.7,2026-09-15,33010,32000,1233,980,25.8,2026-09-19,33819,32000,1955,1651,18.4
Pasar Baru Majalaya,BAWANG MERAH,2026-09-13,32000.0,2026-09-14,32486,32000,622,483,28.7,2026-09-16,32949,32000,1233,980,25.8,2026-09-20,34316,32000,1955,1651,18.4
Pasar Cileunyi,BAWANG MERAH,2026-09-11,32000.0,2026-09-12,32889,32000,622,483,28.7,2026-09-14,35925,32000,1233,980,25.8,2026-09-18,34500,32000,1955,1651,18.4
Pasar Ciwidey,BAWANG MERAH,2026-09-13,36000.0,2026-09-14,35986,36000,622,483,28.7,2026-09-16,36392,36000,1233,980,25.8,2026-09-20,37441,36000,1955,1651,18.4
Pasar Margahayu,BAWANG MERAH,2026-09-13,36000.0,2026-09-14,36185,36000,622,483,28.7,2026-09-16,36501,36000,1233,980,25.8,2026-09-20,37692,36000,1955,1651,18.4
