pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-11,35000.0,2026-09-12,35015,35000,635,491,29.3,2026-09-14,35031,35000,1258,992,26.8,2026-09-18,34999,35000,1987,1640,21.2
Pasar Banjaran,BAWANG BOMBAY,2026-09-11,32000.0,2026-09-12,32059,32000,635,491,29.3,2026-09-14,32078,32000,1258,992,26.8,2026-09-18,31735,32000,1987,1640,21.2
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-11,35000.0,2026-09-12,35035,35000,635,491,29.3,2026-09-14,35030,35000,1258,992,26.8,2026-09-18,34717,35000,1987,1640,21.2
Pasar Cileunyi,BAWANG BOMBAY,2026-09-10,28000.0,2026-09-11,28036,28000,635,491,29.3,2026-09-13,28237,28000,1258,992,26.8,2026-09-17,28158,28000,1987,1640,21.2
Pasar Ciwidey,BAWANG BOMBAY,2026-09-11,36000.0,2026-09-12,35985,36000,635,491,29.3,2026-09-14,36075,36000,1258,992,26.8,2026-09-18,35912,36000,1987,1640,21.2
Pasar Margahayu,BAWANG BOMBAY,2026-09-11,36000.0,2026-09-12,36022,36000,635,491,29.3,2026-09-14,36058,36000,1258,992,26.8,2026-09-18,35766,36000,1987,1640,21.2
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-11,35000.0,2026-09-12,35063,35000,635,491,29.3,2026-09-14,35056,35000,1258,992,26.8,2026-09-18,34707,35000,1987,1640,21.2
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-11,35000.0,2026-09-12,35039,35000,635,491,29.3,2026-09-14,35067,35000,1258,992,26.8,2026-09-18,34908,35000,1987,1640,21.2
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-11,38000.0,2026-09-12,38042,38000,635,491,29.3,2026-09-14,37966,38000,1258,992,26.8,2026-09-18,37880,38000,1987,1640,21.2
Pasar Baleendah,BAWANG DAUN,2026-09-11,15000.0,2026-09-12,14940,15000,635,491,29.3,2026-09-14,14688,15000,1258,992,26.8,2026-09-18,14575,15000,1987,1640,21.2
Pasar Banjaran,BAWANG DAUN,2026-09-11,15000.0,2026-09-12,14943,15000,635,491,29.3,2026-09-14,14634,15000,1258,992,26.8,2026-09-18,14602,15000,1987,1640,21.2
Pasar Baru Majalaya,BAWANG DAUN,2026-09-11,14000.0,2026-09-12,13973,14000,635,491,29.3,2026-09-14,13787,14000,1258,992,26.8,2026-09-18,13662,14000,1987,1640,21.2
Pasar Cileunyi,BAWANG DAUN,2026-09-10,16000.0,2026-09-11,15923,16000,635,491,29.3,2026-09-13,15728,16000,1258,992,26.8,2026-09-17,15733,16000,1987,1640,21.2
