pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-15,35000.0,2026-09-16,35005,35000,626,482,29.8,2026-09-18,34895,35000,1241,970,27.9,2026-09-22,34733,35000,1928,1658,16.3
Pasar Banjaran,BAWANG BOMBAY,2026-09-15,32000.0,2026-09-16,32036,32000,626,482,29.8,2026-09-18,32042,32000,1241,970,27.9,2026-09-22,31793,32000,1928,1658,16.3
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-15,36000.0,2026-09-16,35996,36000,626,482,29.8,2026-09-18,35838,36000,1241,970,27.9,2026-09-22,35650,36000,1928,1658,16.3
Pasar Cileunyi,BAWANG BOMBAY,2026-09-15,35000.0,2026-09-16,35016,35000,626,482,29.8,2026-09-18,35161,35000,1241,970,27.9,2026-09-22,34700,35000,1928,1658,16.3
Pasar Ciwidey,BAWANG BOMBAY,2026-09-15,33000.0,2026-09-16,32813,33000,626,482,29.8,2026-09-18,33193,33000,1241,970,27.9,2026-09-22,33923,33000,1928,1658,16.3
Pasar Margahayu,BAWANG BOMBAY,2026-09-15,36000.0,2026-09-16,36018,36000,626,482,29.8,2026-09-18,35995,36000,1241,970,27.9,2026-09-22,36002,36000,1928,1658,16.3
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-15,35000.0,2026-09-16,35004,35000,626,482,29.8,2026-09-18,34863,35000,1241,970,27.9,2026-09-22,34711,35000,1928,1658,16.3
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-14,35000.0,2026-09-15,35014,35000,626,482,29.8,2026-09-17,34891,35000,1241,970,27.9,2026-09-21,34729,35000,1928,1658,16.3
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-15,38000.0,2026-09-16,38004,38000,626,482,29.8,2026-09-18,37848,38000,1241,970,27.9,2026-09-22,37694,38000,1928,1658,16.3
Pasar Baleendah,BAWANG DAUN,2026-09-15,15000.0,2026-09-16,14952,15000,626,482,29.8,2026-09-18,14634,15000,1241,970,27.9,2026-09-22,14220,15000,1928,1658,16.3
Pasar Banjaran,BAWANG DAUN,2026-09-15,15000.0,2026-09-16,14962,15000,626,482,29.8,2026-09-18,14605,15000,1241,970,27.9,2026-09-22,14225,15000,1928,1658,16.3
Pasar Baru Majalaya,BAWANG DAUN,2026-09-15,16000.0,2026-09-16,15944,16000,626,482,29.8,2026-09-18,15606,16000,1241,970,27.9,2026-09-22,15080,16000,1928,1658,16.3
Pasar Cileunyi,BAWANG DAUN,2026-09-15,16000.0,2026-09-16,15935,16000,626,482,29.8,2026-09-18,15762,16000,1241,970,27.9,2026-09-22,15157,16000,1928,1658,16.3
Pasar Ciwidey,BAWANG DAUN,2026-09-15,15000.0,2026-09-16,14948,15000,626,482,29.8,2026-09-18,14867,15000,1241,970,27.9,2026-09-22,14681,15000,1928,1658,16.3
Pasar Margahayu,BAWANG DAUN,2026-09-15,16000.0,2026-09-16,15944,16000,626,482,29.8,2026-09-18,15832,16000,1241,970,27.9,2026-09-22,15823,16000,1928,1658,16.3
