pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-03,35000.0,2026-09-04,35008,35000,617,476,29.5,2026-09-06,34712,35000,1252,970,29.1,2026-09-10,34757,35000,2193,1594,37.6
Pasar Banjaran,BAWANG BOMBAY,2026-09-03,32000.0,2026-09-04,32067,32000,617,476,29.5,2026-09-06,31833,32000,1252,970,29.1,2026-09-10,31895,32000,2193,1594,37.6
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-03,35000.0,2026-09-04,34946,35000,617,476,29.5,2026-09-06,34626,35000,1252,970,29.1,2026-09-10,34278,35000,2193,1594,37.6
Pasar Cileunyi,BAWANG BOMBAY,2026-09-03,28000.0,2026-09-04,28040,28000,617,476,29.5,2026-09-06,28056,28000,1252,970,29.1,2026-09-10,28222,28000,2193,1594,37.6
Pasar Ciwidey,BAWANG BOMBAY,2026-09-03,35000.0,2026-09-04,34960,35000,617,476,29.5,2026-09-06,34907,35000,1252,970,29.1,2026-09-10,34654,35000,2193,1594,37.6
Pasar Margahayu,BAWANG BOMBAY,2026-09-03,36000.0,2026-09-04,36015,36000,617,476,29.5,2026-09-06,35792,36000,1252,970,29.1,2026-09-10,35660,36000,2193,1594,37.6
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-03,35000.0,2026-09-04,34997,35000,617,476,29.5,2026-09-06,34867,35000,1252,970,29.1,2026-09-10,34777,35000,2193,1594,37.6
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-03,38000.0,2026-09-04,38006,38000,617,476,29.5,2026-09-06,37783,38000,1252,970,29.1,2026-09-10,37518,38000,2193,1594,37.6
Pasar Baleendah,BAWANG DAUN,2026-09-03,15000.0,2026-09-04,14957,15000,617,476,29.5,2026-09-06,14678,15000,1252,970,29.1,2026-09-10,14635,15000,2193,1594,37.6
Pasar Banjaran,BAWANG DAUN,2026-09-03,15000.0,2026-09-04,14968,15000,617,476,29.5,2026-09-06,14617,15000,1252,970,29.1,2026-09-10,14612,15000,2193,1594,37.6
Pasar Baru Majalaya,BAWANG DAUN,2026-09-03,14000.0,2026-09-04,13975,14000,617,476,29.5,2026-09-06,13898,14000,1252,970,29.1,2026-09-10,14090,14000,2193,1594,37.6
Pasar Cileunyi,BAWANG DAUN,2026-09-03,16000.0,2026-09-04,15950,16000,617,476,29.5,2026-09-06,15728,16000,1252,970,29.1,2026-09-10,15755,16000,2193,1594,37.6
Pasar Ciwidey,BAWANG DAUN,2026-09-03,15000.0,2026-09-04,14906,15000,617,476,29.5,2026-09-06,14552,15000,1252,970,29.1,2026-09-10,14822,15000,2193,1594,37.6
Pasar Margahayu,BAWANG DAUN,2026-09-03,16000.0,2026-09-04,15969,16000,617,476,29.5,2026-09-06,15921,16000,1252,970,29.1,2026-09-10,16024,16000,2193,1594,37.6
Pasar Sehat Soreang,BAWANG DAUN,2026-09-03,14000.0,2026-09-04,13965,14000,617,476,29.5,2026-09-06,13871,14000,1252,970,29.1,2026-09-10,14047,14000,2193,1594,37.6
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-03,12000.0,2026-09-04,11982,12000,617,476,29.5,2026-09-06,11964,12000,1252,970,29.1,2026-09-10,12268,12000,2193,1594,37.6
Pasar Baleendah,BAWANG MERAH,2026-09-03,32000.0,2026-09-04,32085,32000,617,476,29.5,2026-09-06,32321,32000,1252,970,29.1,2026-09-10,35257,32000,2193,1594,37.6
Pasar Banjaran,BAWANG MERAH,2026-09-03,30000.0,2026-09-04,30037,30000,617,476,29.5,2026-09-06,30420,30000,1252,970,29.1,2026-09-10,33767,30000,2193,1594,37.6
Pasar Baru Majalaya,BAWANG MERAH,2026-09-03,32000.0,2026-09-04,32206,32000,617,476,29.5,2026-09-06,32396,32000,1252,970,29.1,2026-09-10,35635,32000,2193,1594,37.6
Pasar Cileunyi,BAWANG MERAH,2026-09-03,32000.0,2026-09-04,31997,32000,617,476,29.5,2026-09-06,32532,32000,1252,970,29.1,2026-09-10,35891,32000,2193,1594,37.6
Pasar Ciwidey,BAWANG MERAH,2026-09-03,35000.0,2026-09-04,34993,35000,617,476,29.5,2026-09-06,35405,35000,1252,970,29.1,2026-09-10,37890,35000,2193,1594,37.6
Pasar Margahayu,BAWANG MERAH,2026-09-03,36000.0,2026-09-04,36044,36000,617,476,29.5,2026-09-06,36628,36000,1252,970,29.1,2026-09-10,39226,36000,2193,1594,37.6
Pasar Sehat Soreang,BAWANG MERAH,2026-09-03,30000.0,2026-09-04,29985,30000,617,476,29.5,2026-09-06,30657,30000,1252,970,29.1,2026-09-10,34202,30000,2193,1594,37.6
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-03,36000.0,2026-09-04,36182,36000,617,476,29.5,2026-09-06,36588,36000,1252,970,29.1,2026-09-10,39426,36000,2193,1594,37.6
Pasar Baleendah,BAWANG MERAH BATU,2026-09-03,28000.0,2026-09-04,28042,28000,617,476,29.5,2026-09-06,28023,28000,1252,970,29.1,2026-09-10,29614,28000,2193,1594,37.6
Pasar Banjaran,BAWANG MERAH BATU,2026-09-03,27000.0,2026-09-04,27110,27000,617,476,29.5,2026-09-06,27572,27000,1252,970,29.1,2026-09-10,29865,27000,2193,1594,37.6
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-03,28000.0,2026-09-04,28046,28000,617,476,29.5,2026-09-06,27881,28000,1252,970,29.1,2026-09-10,29821,28000,2193,1594,37.6
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-03,32000.0,2026-09-04,32066,32000,617,476,29.5,2026-09-06,32219,32000,1252,970,29.1,2026-09-10,33249,32000,2193,1594,37.6
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-03,30000.0,2026-09-04,30046,30000,617,476,29.5,2026-09-06,30029,30000,1252,970,29.1,2026-09-10,31567,30000,2193,1594,37.6
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-03,26000.0,2026-09-04,26135,26000,617,476,29.5,2026-09-06,26714,26000,1252,970,29.1,2026-09-10,29027,26000,2193,1594,37.6
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-08-31,30000.0,2026-09-01,30106,30000,617,476,29.5,2026-09-03,30228,30000,1252,970,29.1,2026-09-07,32211,30000,2193,1594,37.6
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-03,35000.0,2026-09-04,35047,35000,617,476,29.5,2026-09-06,34890,35000,1252,970,29.1,2026-09-10,35072,35000,2193,1594,37.6
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-03,35000.0,2026-09-04,35058,35000,617,476,29.5,2026-09-06,34924,35000,1252,970,29.1,2026-09-10,35099,35000,2193,1594,37.6
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-03,32000.0,2026-09-04,32094,32000,617,476,29.5,2026-09-06,31777,32000,1252,970,29.1,2026-09-10,31844,32000,2193,1594,37.6
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-03,32000.0,2026-09-04,32083,32000,617,476,29.5,2026-09-06,31998,32000,1252,970,29.1,2026-09-10,32309,32000,2193,1594,37.6
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-03,35000.0,2026-09-04,34977,35000,617,476,29.5,2026-09-06,34760,35000,1252,970,29.1,2026-09-10,34984,35000,2193,1594,37.6
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-03,32000.0,2026-09-04,32104,32000,617,476,29.5,2026-09-06,32096,32000,1252,970,29.1,2026-09-10,32049,32000,2193,1594,37.6
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-03,35000.0,2026-09-04,35093,35000,617,476,29.5,2026-09-06,35045,35000,1252,970,29.1,2026-09-10,35087,35000,2193,1594,37.6
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-03,36000.0,2026-09-04,36050,36000,617,476,29.5,2026-09-06,35957,36000,1252,970,29.1,2026-09-10,36158,36000,2193,1594,37.6
Pasar Baleendah,BAWANG SUMENEP,2026-09-03,40000.0,2026-09-04,39943,40000,617,476,29.5,2026-09-06,39933,40000,1252,970,29.1,2026-09-10,42917,40000,2193,1594,37.6
