pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-08-22,35000.0,2026-08-23,35011,35000,619,460,34.5,2026-08-25,34945,35000,1181,939,25.7,2026-08-29,35111,35000,2231,1592,40.1
Pasar Banjaran,BAWANG BOMBAY,2026-08-22,32000.0,2026-08-23,32049,32000,619,460,34.5,2026-08-25,32029,32000,1181,939,25.7,2026-08-29,32483,32000,2231,1592,40.1
Pasar Baru Majalaya,BAWANG BOMBAY,2026-08-21,36000.0,2026-08-22,36019,36000,619,460,34.5,2026-08-24,35996,36000,1181,939,25.7,2026-08-28,36304,36000,2231,1592,40.1
Pasar Cileunyi,BAWANG BOMBAY,2026-08-21,28000.0,2026-08-22,28050,28000,619,460,34.5,2026-08-24,28300,28000,1181,939,25.7,2026-08-28,28763,28000,2231,1592,40.1
Pasar Ciwidey,BAWANG BOMBAY,2026-08-22,38000.0,2026-08-23,38056,38000,619,460,34.5,2026-08-25,38279,38000,1181,939,25.7,2026-08-29,38355,38000,2231,1592,40.1
Pasar Margahayu,BAWANG BOMBAY,2026-08-22,36000.0,2026-08-23,36013,36000,619,460,34.5,2026-08-25,35975,36000,1181,939,25.7,2026-08-29,36129,36000,2231,1592,40.1
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-08-21,35000.0,2026-08-22,35015,35000,619,460,34.5,2026-08-24,35031,35000,1181,939,25.7,2026-08-28,35071,35000,2231,1592,40.1
Pasar Sehat Soreang,BAWANG BOMBAY,2026-08-22,35000.0,2026-08-23,35002,35000,619,460,34.5,2026-08-25,34993,35000,1181,939,25.7,2026-08-29,35107,35000,2231,1592,40.1
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-08-21,38000.0,2026-08-22,38014,38000,619,460,34.5,2026-08-24,37893,38000,1181,939,25.7,2026-08-28,37901,38000,2231,1592,40.1
Pasar Baleendah,BAWANG DAUN,2026-08-22,15000.0,2026-08-23,14985,15000,619,460,34.5,2026-08-25,14712,15000,1181,939,25.7,2026-08-29,14753,15000,2231,1592,40.1
Pasar Banjaran,BAWANG DAUN,2026-08-22,15000.0,2026-08-23,14978,15000,619,460,34.5,2026-08-25,14654,15000,1181,939,25.7,2026-08-29,14615,15000,2231,1592,40.1
