pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-03,35000.0,2026-09-04,35037,35000,619,460,34.5,2026-09-06,34865,35000,1181,939,25.7,2026-09-10,34796,35000,2231,1592,40.1
Pasar Banjaran,BAWANG BOMBAY,2026-09-03,32000.0,2026-09-04,32070,32000,619,460,34.5,2026-09-06,32022,32000,1181,939,25.7,2026-09-10,31992,32000,2231,1592,40.1
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-03,35000.0,2026-09-04,34956,35000,619,460,34.5,2026-09-06,34676,35000,1181,939,25.7,2026-09-10,34190,35000,2231,1592,40.1
Pasar Cileunyi,BAWANG BOMBAY,2026-09-03,28000.0,2026-09-04,28065,28000,619,460,34.5,2026-09-06,28129,28000,1181,939,25.7,2026-09-10,28268,28000,2231,1592,40.1
Pasar Ciwidey,BAWANG BOMBAY,2026-09-03,35000.0,2026-09-04,34879,35000,619,460,34.5,2026-09-06,34911,35000,1181,939,25.7,2026-09-10,34709,35000,2231,1592,40.1
Pasar Margahayu,BAWANG BOMBAY,2026-09-03,36000.0,2026-09-04,36022,36000,619,460,34.5,2026-09-06,35864,36000,1181,939,25.7,2026-09-10,35753,36000,2231,1592,40.1
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-03,35000.0,2026-09-04,34996,35000,619,460,34.5,2026-09-06,34874,35000,1181,939,25.7,2026-09-10,34672,35000,2231,1592,40.1
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-03,38000.0,2026-09-04,38047,38000,619,460,34.5,2026-09-06,37725,38000,1181,939,25.7,2026-09-10,37535,38000,2231,1592,40.1
Pasar Baleendah,BAWANG DAUN,2026-09-03,15000.0,2026-09-04,14953,15000,619,460,34.5,2026-09-06,14599,15000,1181,939,25.7,2026-09-10,14456,15000,2231,1592,40.1
Pasar Banjaran,BAWANG DAUN,2026-09-03,15000.0,2026-09-04,14962,15000,619,460,34.5,2026-09-06,14541,15000,1181,939,25.7,2026-09-10,14372,15000,2231,1592,40.1
Pasar Baru Majalaya,BAWANG DAUN,2026-09-03,14000.0,2026-09-04,13980,14000,619,460,34.5,2026-09-06,13738,14000,1181,939,25.7,2026-09-10,13838,14000,2231,1592,40.1
Pasar Cileunyi,BAWANG DAUN,2026-09-03,16000.0,2026-09-04,15949,16000,619,460,34.5,2026-09-06,15742,16000,1181,939,25.7,2026-09-10,15487,16000,2231,1592,40.1
Pasar Ciwidey,BAWANG DAUN,2026-09-03,15000.0,2026-09-04,14933,15000,619,460,34.5,2026-09-06,14577,15000,1181,939,25.7,2026-09-10,14438,15000,2231,1592,40.1
Pasar Margahayu,BAWANG DAUN,2026-09-03,16000.0,2026-09-04,15961,16000,619,460,34.5,2026-09-06,15790,16000,1181,939,25.7,2026-09-10,15741,16000,2231,1592,40.1
Pasar Sehat Soreang,BAWANG DAUN,2026-09-03,14000.0,2026-09-04,13982,14000,619,460,34.5,2026-09-06,13752,14000,1181,939,25.7,2026-09-10,13801,14000,2231,1592,40.1
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-03,12000.0,2026-09-04,11997,12000,619,460,34.5,2026-09-06,11862,12000,1181,939,25.7,2026-09-10,12016,12000,2231,1592,40.1
Pasar Baleendah,BAWANG MERAH,2026-09-03,32000.0,2026-09-04,32414,32000,619,460,34.5,2026-09-06,33540,32000,1181,939,25.7,2026-09-10,34411,32000,2231,1592,40.1
Pasar Banjaran,BAWANG MERAH,2026-09-03,30000.0,2026-09-04,30420,30000,619,460,34.5,2026-09-06,31570,30000,1181,939,25.7,2026-09-10,32346,30000,2231,1592,40.1
Pasar Baru Majalaya,BAWANG MERAH,2026-09-03,32000.0,2026-09-04,32282,32000,619,460,34.5,2026-09-06,33675,32000,1181,939,25.7,2026-09-10,34703,32000,2231,1592,40.1
Pasar Cileunyi,BAWANG MERAH,2026-09-03,32000.0,2026-09-04,32412,32000,619,460,34.5,2026-09-06,33685,32000,1181,939,25.7,2026-09-10,35252,32000,2231,1592,40.1
Pasar Ciwidey,BAWANG MERAH,2026-09-03,35000.0,2026-09-04,35038,35000,619,460,34.5,2026-09-06,36273,35000,1181,939,25.7,2026-09-10,36396,35000,2231,1592,40.1
Pasar Margahayu,BAWANG MERAH,2026-09-03,36000.0,2026-09-04,36207,36000,619,460,34.5,2026-09-06,37369,36000,1181,939,25.7,2026-09-10,38106,36000,2231,1592,40.1
Pasar Sehat Soreang,BAWANG MERAH,2026-09-03,30000.0,2026-09-04,30386,30000,619,460,34.5,2026-09-06,31350,30000,1181,939,25.7,2026-09-10,33007,30000,2231,1592,40.1
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-03,36000.0,2026-09-04,36175,36000,619,460,34.5,2026-09-06,37176,36000,1181,939,25.7,2026-09-10,38386,36000,2231,1592,40.1
Pasar Baleendah,BAWANG MERAH BATU,2026-09-03,28000.0,2026-09-04,28207,28000,619,460,34.5,2026-09-06,28181,28000,1181,939,25.7,2026-09-10,29186,28000,2231,1592,40.1
Pasar Banjaran,BAWANG MERAH BATU,2026-09-03,27000.0,2026-09-04,27233,27000,619,460,34.5,2026-09-06,27296,27000,1181,939,25.7,2026-09-10,29222,27000,2231,1592,40.1
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-03,28000.0,2026-09-04,28038,28000,619,460,34.5,2026-09-06,28207,28000,1181,939,25.7,2026-09-10,29142,28000,2231,1592,40.1
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-03,32000.0,2026-09-04,32279,32000,619,460,34.5,2026-09-06,32118,32000,1181,939,25.7,2026-09-10,32867,32000,2231,1592,40.1
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-03,30000.0,2026-09-04,30071,30000,619,460,34.5,2026-09-06,30250,30000,1181,939,25.7,2026-09-10,31026,30000,2231,1592,40.1
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-03,26000.0,2026-09-04,26182,26000,619,460,34.5,2026-09-06,26366,26000,1181,939,25.7,2026-09-10,28282,26000,2231,1592,40.1
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-08-31,30000.0,2026-09-01,30209,30000,619,460,34.5,2026-09-03,30240,30000,1181,939,25.7,2026-09-07,30994,30000,2231,1592,40.1
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-03,35000.0,2026-09-04,35133,35000,619,460,34.5,2026-09-06,35158,35000,1181,939,25.7,2026-09-10,35269,35000,2231,1592,40.1
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-03,35000.0,2026-09-04,35144,35000,619,460,34.5,2026-09-06,35158,35000,1181,939,25.7,2026-09-10,35038,35000,2231,1592,40.1
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-03,32000.0,2026-09-04,32167,32000,619,460,34.5,2026-09-06,32269,32000,1181,939,25.7,2026-09-10,32632,32000,2231,1592,40.1
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-03,32000.0,2026-09-04,32150,32000,619,460,34.5,2026-09-06,32164,32000,1181,939,25.7,2026-09-10,32545,32000,2231,1592,40.1
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-03,35000.0,2026-09-04,34936,35000,619,460,34.5,2026-09-06,35221,35000,1181,939,25.7,2026-09-10,35689,35000,2231,1592,40.1
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-03,32000.0,2026-09-04,32165,32000,619,460,34.5,2026-09-06,32371,32000,1181,939,25.7,2026-09-10,32790,32000,2231,1592,40.1
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-03,35000.0,2026-09-04,35203,35000,619,460,34.5,2026-09-06,35141,35000,1181,939,25.7,2026-09-10,35224,35000,2231,1592,40.1
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-03,36000.0,2026-09-04,36117,36000,619,460,34.5,2026-09-06,36219,36000,1181,939,25.7,2026-09-10,36204,36000,2231,1592,40.1
Pasar Baleendah,BAWANG SUMENEP,2026-09-03,40000.0,2026-09-04,40418,40000,619,460,34.5,2026-09-06,41521,40000,1181,939,25.7,2026-09-10,41844,40000,2231,1592,40.1
Pasar Banjaran,BAWANG SUMENEP,2026-09-03,36000.0,2026-09-04,36492,36000,619,460,34.5,2026-09-06,37594,36000,1181,939,25.7,2026-09-10,37656,36000,2231,1592,40.1
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-03,35000.0,2026-09-04,35777,35000,619,460,34.5,2026-09-06,37513,35000,1181,939,25.7,2026-09-10,36240,35000,2231,1592,40.1
Pasar Cileunyi,BAWANG SUMENEP,2026-09-03,40000.0,2026-09-04,40211,40000,619,460,34.5,2026-09-06,41801,40000,1181,939,25.7,2026-09-10,40703,40000,2231,1592,40.1
Pasar Ciwidey,BAWANG SUMENEP,2026-09-03,50000.0,2026-09-04,49983,50000,619,460,34.5,2026-09-06,50833,50000,1181,939,25.7,2026-09-10,49778,50000,2231,1592,40.1
Pasar Margahayu,BAWANG SUMENEP,2026-09-03,50000.0,2026-09-04,50305,50000,619,460,34.5,2026-09-06,51765,50000,1181,939,25.7,2026-09-10,48734,50000,2231,1592,40.1
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-03,40000.0,2026-09-04,40474,40000,619,460,34.5,2026-09-06,40916,40000,1181,939,25.7,2026-09-10,41596,40000,2231,1592,40.1
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-03,50000.0,2026-09-04,49951,50000,619,460,34.5,2026-09-06,50109,50000,1181,939,25.7,2026-09-10,49328,50000,2231,1592,40.1
Pasar Baleendah,CABE HIJAU BIASA,2026-09-03,32000.0,2026-09-04,31840,32000,619,460,34.5,2026-09-06,31694,32000,1181,939,25.7,2026-09-10,30209,32000,2231,1592,40.1
Pasar Banjaran,CABE HIJAU BIASA,2026-09-03,28000.0,2026-09-04,27985,28000,619,460,34.5,2026-09-06,28275,28000,1181,939,25.7,2026-09-10,27681,28000,2231,1592,40.1
