pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-04,35000.0,2026-09-05,35000,35000,616,476,29.4,2026-09-07,34963,35000,1251,970,29.0,2026-09-11,34671,35000,2197,1594,37.8
Pasar Banjaran,BAWANG BOMBAY,2026-09-04,32000.0,2026-09-05,32042,32000,616,476,29.4,2026-09-07,31989,32000,1251,970,29.0,2026-09-11,31936,32000,2197,1594,37.8
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-04,35000.0,2026-09-05,34960,35000,616,476,29.4,2026-09-07,34896,35000,1251,970,29.0,2026-09-11,34530,35000,2197,1594,37.8
Pasar Cileunyi,BAWANG BOMBAY,2026-09-04,28000.0,2026-09-05,28061,28000,616,476,29.4,2026-09-07,28265,28000,1251,970,29.0,2026-09-11,28343,28000,2197,1594,37.8
Pasar Ciwidey,BAWANG BOMBAY,2026-09-04,36000.0,2026-09-05,35985,36000,616,476,29.4,2026-09-07,36109,36000,1251,970,29.0,2026-09-11,35813,36000,2197,1594,37.8
Pasar Margahayu,BAWANG BOMBAY,2026-09-04,36000.0,2026-09-05,36008,36000,616,476,29.4,2026-09-07,35987,36000,1251,970,29.0,2026-09-11,35702,36000,2197,1594,37.8
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-04,35000.0,2026-09-05,34987,35000,616,476,29.4,2026-09-07,34868,35000,1251,970,29.0,2026-09-11,34742,35000,2197,1594,37.8
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-03,35000.0,2026-09-04,34993,35000,616,476,29.4,2026-09-06,34998,35000,1251,970,29.0,2026-09-10,34727,35000,2197,1594,37.8
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-04,38000.0,2026-09-05,38007,38000,616,476,29.4,2026-09-07,37917,38000,1251,970,29.0,2026-09-11,37340,38000,2197,1594,37.8
Pasar Baleendah,BAWANG DAUN,2026-09-04,15000.0,2026-09-05,14964,15000,616,476,29.4,2026-09-07,14628,15000,1251,970,29.0,2026-09-11,14250,15000,2197,1594,37.8
