pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-16,35000.0,2026-09-17,35022,35000,623,479,30.1,2026-09-19,34942,35000,1213,970,25.0,2026-09-23,34880,35000,1921,1655,16.1
Pasar Banjaran,BAWANG BOMBAY,2026-09-16,32000.0,2026-09-17,32057,32000,623,479,30.1,2026-09-19,32002,32000,1213,970,25.0,2026-09-23,32035,32000,1921,1655,16.1
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-16,36000.0,2026-09-17,36019,36000,623,479,30.1,2026-09-19,35921,36000,1213,970,25.0,2026-09-23,35442,36000,1921,1655,16.1
Pasar Cileunyi,BAWANG BOMBAY,2026-09-15,35000.0,2026-09-16,35021,35000,623,479,30.1,2026-09-18,34881,35000,1213,970,25.0,2026-09-22,34558,35000,1921,1655,16.1
Pasar Ciwidey,BAWANG BOMBAY,2026-09-16,35000.0,2026-09-17,35060,35000,623,479,30.1,2026-09-19,35236,35000,1213,970,25.0,2026-09-23,34923,35000,1921,1655,16.1
Pasar Margahayu,BAWANG BOMBAY,2026-09-16,36000.0,2026-09-17,36032,36000,623,479,30.1,2026-09-19,36078,36000,1213,970,25.0,2026-09-23,35501,36000,1921,1655,16.1
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-16,35000.0,2026-09-17,35012,35000,623,479,30.1,2026-09-19,34816,35000,1213,970,25.0,2026-09-23,34755,35000,1921,1655,16.1
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-16,35000.0,2026-09-17,35022,35000,623,479,30.1,2026-09-19,34995,35000,1213,970,25.0,2026-09-23,34911,35000,1921,1655,16.1
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-16,38000.0,2026-09-17,38013,38000,623,479,30.1,2026-09-19,37991,38000,1213,970,25.0,2026-09-23,37987,38000,1921,1655,16.1
Pasar Baleendah,BAWANG DAUN,2026-09-16,15000.0,2026-09-17,14960,15000,623,479,30.1,2026-09-19,14568,15000,1213,970,25.0,2026-09-23,14498,15000,1921,1655,16.1
Pasar Banjaran,BAWANG DAUN,2026-09-16,15000.0,2026-09-17,14958,15000,623,479,30.1,2026-09-19,14545,15000,1213,970,25.0,2026-09-23,14390,15000,1921,1655,16.1
Pasar Baru Majalaya,BAWANG DAUN,2026-09-16,16000.0,2026-09-17,15953,16000,623,479,30.1,2026-09-19,15637,16000,1213,970,25.0,2026-09-23,15417,16000,1921,1655,16.1
Pasar Cileunyi,BAWANG DAUN,2026-09-15,16000.0,2026-09-16,15951,16000,623,479,30.1,2026-09-18,15778,16000,1213,970,25.0,2026-09-22,15624,16000,1921,1655,16.1
Pasar Ciwidey,BAWANG DAUN,2026-09-16,15000.0,2026-09-17,14944,15000,623,479,30.1,2026-09-19,14589,15000,1213,970,25.0,2026-09-23,14385,15000,1921,1655,16.1
Pasar Margahayu,BAWANG DAUN,2026-09-16,16000.0,2026-09-17,15968,16000,623,479,30.1,2026-09-19,15749,16000,1213,970,25.0,2026-09-23,15714,16000,1921,1655,16.1
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-16,14000.0,2026-09-17,13976,14000,623,479,30.1,2026-09-19,13786,14000,1213,970,25.0,2026-09-23,13702,14000,1921,1655,16.1
Pasar Sehat Soreang,BAWANG DAUN,2026-09-16,16000.0,2026-09-17,15946,16000,623,479,30.1,2026-09-19,15554,16000,1213,970,25.0,2026-09-23,15331,16000,1921,1655,16.1
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-16,16000.0,2026-09-17,15969,16000,623,479,30.1,2026-09-19,15699,16000,1213,970,25.0,2026-09-23,15454,16000,1921,1655,16.1
Pasar Baleendah,BAWANG MERAH,2026-09-16,28000.0,2026-09-17,28351,28000,623,479,30.1,2026-09-19,28213,28000,1213,970,25.0,2026-09-23,32426,28000,1921,1655,16.1
Pasar Banjaran,BAWANG MERAH,2026-09-16,32000.0,2026-09-17,32399,32000,623,479,30.1,2026-09-19,32082,32000,1213,970,25.0,2026-09-23,35987,32000,1921,1655,16.1
Pasar Baru Majalaya,BAWANG MERAH,2026-09-16,32000.0,2026-09-17,32345,32000,623,479,30.1,2026-09-19,32326,32000,1213,970,25.0,2026-09-23,36006,32000,1921,1655,16.1
Pasar Cileunyi,BAWANG MERAH,2026-09-15,30000.0,2026-09-16,30219,30000,623,479,30.1,2026-09-18,30609,30000,1213,970,25.0,2026-09-22,34338,30000,1921,1655,16.1
Pasar Ciwidey,BAWANG MERAH,2026-09-16,35000.0,2026-09-17,35140,35000,623,479,30.1,2026-09-19,34772,35000,1213,970,25.0,2026-09-23,38515,35000,1921,1655,16.1
