pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-18,35000.0,2026-09-19,34993,35000,635,489,29.9,2026-09-21,34872,35000,1275,981,30.0,2026-09-25,35052,35000,1925,1654,16.4
Pasar Banjaran,BAWANG BOMBAY,2026-09-17,32000.0,2026-09-18,32044,32000,635,489,29.9,2026-09-20,31997,32000,1275,981,30.0,2026-09-24,31879,32000,1925,1654,16.4
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-18,32000.0,2026-09-19,32026,32000,635,489,29.9,2026-09-21,32224,32000,1275,981,30.0,2026-09-25,32395,32000,1925,1654,16.4
Pasar Cileunyi,BAWANG BOMBAY,2026-09-18,28000.0,2026-09-19,28021,28000,635,489,29.9,2026-09-21,28257,28000,1275,981,30.0,2026-09-25,28208,28000,1925,1654,16.4
Pasar Ciwidey,BAWANG BOMBAY,2026-09-18,36000.0,2026-09-19,35983,36000,635,489,29.9,2026-09-21,35920,36000,1275,981,30.0,2026-09-25,36009,36000,1925,1654,16.4
Pasar Margahayu,BAWANG BOMBAY,2026-09-18,36000.0,2026-09-19,36000,36000,635,489,29.9,2026-09-21,35916,36000,1275,981,30.0,2026-09-25,36012,36000,1925,1654,16.4
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-18,35000.0,2026-09-19,34985,35000,635,489,29.9,2026-09-21,34828,35000,1275,981,30.0,2026-09-25,34966,35000,1925,1654,16.4
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-18,35000.0,2026-09-19,34993,35000,635,489,29.9,2026-09-21,34886,35000,1275,981,30.0,2026-09-25,35085,35000,1925,1654,16.4
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-18,36000.0,2026-09-19,35996,36000,635,489,29.9,2026-09-21,35652,36000,1275,981,30.0,2026-09-25,35730,36000,1925,1654,16.4
Pasar Baleendah,BAWANG DAUN,2026-09-18,15000.0,2026-09-19,14943,15000,635,489,29.9,2026-09-21,14613,15000,1275,981,30.0,2026-09-25,14361,15000,1925,1654,16.4
Pasar Banjaran,BAWANG DAUN,2026-09-17,15000.0,2026-09-18,14959,15000,635,489,29.9,2026-09-20,14596,15000,1275,981,30.0,2026-09-24,14317,15000,1925,1654,16.4
Pasar Baru Majalaya,BAWANG DAUN,2026-09-18,16000.0,2026-09-19,15944,16000,635,489,29.9,2026-09-21,15640,16000,1275,981,30.0,2026-09-25,15297,16000,1925,1654,16.4
Pasar Cileunyi,BAWANG DAUN,2026-09-18,16000.0,2026-09-19,15950,16000,635,489,29.9,2026-09-21,15750,16000,1275,981,30.0,2026-09-25,15509,16000,1925,1654,16.4
Pasar Ciwidey,BAWANG DAUN,2026-09-18,15000.0,2026-09-19,14943,15000,635,489,29.9,2026-09-21,14648,15000,1275,981,30.0,2026-09-25,14349,15000,1925,1654,16.4
Pasar Margahayu,BAWANG DAUN,2026-09-18,16000.0,2026-09-19,15949,16000,635,489,29.9,2026-09-21,15766,16000,1275,981,30.0,2026-09-25,15737,16000,1925,1654,16.4
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-18,14000.0,2026-09-19,13967,14000,635,489,29.9,2026-09-21,13836,14000,1275,981,30.0,2026-09-25,13724,14000,1925,1654,16.4
Pasar Sehat Soreang,BAWANG DAUN,2026-09-18,16000.0,2026-09-19,15938,16000,635,489,29.9,2026-09-21,15614,16000,1275,981,30.0,2026-09-25,15254,16000,1925,1654,16.4
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-18,16000.0,2026-09-19,15918,16000,635,489,29.9,2026-09-21,15645,16000,1275,981,30.0,2026-09-25,15275,16000,1925,1654,16.4
Pasar Baleendah,BAWANG MERAH,2026-09-18,28000.0,2026-09-19,28117,28000,635,489,29.9,2026-09-21,29911,28000,1275,981,30.0,2026-09-25,32331,28000,1925,1654,16.4
Pasar Banjaran,BAWANG MERAH,2026-09-17,32000.0,2026-09-18,32173,32000,635,489,29.9,2026-09-20,32421,32000,1275,981,30.0,2026-09-24,35649,32000,1925,1654,16.4
Pasar Baru Majalaya,BAWANG MERAH,2026-09-18,32000.0,2026-09-19,32150,32000,635,489,29.9,2026-09-21,34660,32000,1275,981,30.0,2026-09-25,36459,32000,1925,1654,16.4
Pasar Cileunyi,BAWANG MERAH,2026-09-18,32000.0,2026-09-19,32219,32000,635,489,29.9,2026-09-21,34471,32000,1275,981,30.0,2026-09-25,35942,32000,1925,1654,16.4
Pasar Ciwidey,BAWANG MERAH,2026-09-18,35000.0,2026-09-19,35132,35000,635,489,29.9,2026-09-21,36667,35000,1275,981,30.0,2026-09-25,38705,35000,1925,1654,16.4
Pasar Margahayu,BAWANG MERAH,2026-09-18,36000.0,2026-09-19,36180,36000,635,489,29.9,2026-09-21,37705,36000,1275,981,30.0,2026-09-25,40357,36000,1925,1654,16.4
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-18,80000.0,2026-09-19,80209,80000,635,489,29.9,2026-09-21,82911,80000,1275,981,30.0,2026-09-25,84928,80000,1925,1654,16.4
Pasar Sehat Soreang,BAWANG MERAH,2026-09-18,28000.0,2026-09-19,28134,28000,635,489,29.9,2026-09-21,29952,28000,1275,981,30.0,2026-09-25,32288,28000,1925,1654,16.4
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-18,34000.0,2026-09-19,34188,34000,635,489,29.9,2026-09-21,36773,34000,1275,981,30.0,2026-09-25,38541,34000,1925,1654,16.4
Pasar Baleendah,BAWANG MERAH BATU,2026-09-18,24000.0,2026-09-19,24018,24000,635,489,29.9,2026-09-21,25151,24000,1275,981,30.0,2026-09-25,26960,24000,1925,1654,16.4
Pasar Banjaran,BAWANG MERAH BATU,2026-09-17,27000.0,2026-09-18,27035,27000,635,489,29.9,2026-09-20,27064,27000,1275,981,30.0,2026-09-24,29474,27000,1925,1654,16.4
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-18,24000.0,2026-09-19,23952,24000,635,489,29.9,2026-09-21,25325,24000,1275,981,30.0,2026-09-25,27708,24000,1925,1654,16.4
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-18,28000.0,2026-09-19,27987,28000,635,489,29.9,2026-09-21,28909,28000,1275,981,30.0,2026-09-25,30347,28000,1925,1654,16.4
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-18,30000.0,2026-09-19,30083,30000,635,489,29.9,2026-09-21,30977,30000,1275,981,30.0,2026-09-25,31940,30000,1925,1654,16.4
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-18,25000.0,2026-09-19,25023,25000,635,489,29.9,2026-09-21,26496,25000,1275,981,30.0,2026-09-25,28308,25000,1925,1654,16.4
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-18,25000.0,2026-09-19,25000,25000,635,489,29.9,2026-09-21,26092,25000,1275,981,30.0,2026-09-25,27605,25000,1925,1654,16.4
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-09-18,30000.0,2026-09-19,29876,30000,635,489,29.9,2026-09-21,31087,30000,1275,981,30.0,2026-09-25,33139,30000,1925,1654,16.4
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-18,32000.0,2026-09-19,32047,32000,635,489,29.9,2026-09-21,32221,32000,1275,981,30.0,2026-09-25,32358,32000,1925,1654,16.4
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-17,32000.0,2026-09-18,32064,32000,635,489,29.9,2026-09-20,32237,32000,1275,981,30.0,2026-09-24,32004,32000,1925,1654,16.4
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-18,32000.0,2026-09-19,32045,32000,635,489,29.9,2026-09-21,32264,32000,1275,981,30.0,2026-09-25,32301,32000,1925,1654,16.4
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-18,30000.0,2026-09-19,30040,30000,635,489,29.9,2026-09-21,30233,30000,1275,981,30.0,2026-09-25,30516,30000,1925,1654,16.4
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-18,34000.0,2026-09-19,34030,34000,635,489,29.9,2026-09-21,34249,34000,1275,981,30.0,2026-09-25,34263,34000,1925,1654,16.4
