pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-09,35000.0,2026-09-10,35038,35000,619,476,30.0,2026-09-12,34969,35000,1233,964,27.9,2026-09-16,34827,35000,1971,1622,21.5
Pasar Banjaran,BAWANG BOMBAY,2026-09-09,32000.0,2026-09-10,32063,32000,619,476,30.0,2026-09-12,32031,32000,1233,964,27.9,2026-09-16,32033,32000,1971,1622,21.5
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-09,35000.0,2026-09-10,35045,35000,619,476,30.0,2026-09-12,35005,35000,1233,964,27.9,2026-09-16,34781,35000,1971,1622,21.5
Pasar Cileunyi,BAWANG BOMBAY,2026-09-04,28000.0,2026-09-05,28110,28000,619,476,30.0,2026-09-07,28299,28000,1233,964,27.9,2026-09-11,28570,28000,1971,1622,21.5
Pasar Ciwidey,BAWANG BOMBAY,2026-09-09,35000.0,2026-09-10,35017,35000,619,476,30.0,2026-09-12,35066,35000,1233,964,27.9,2026-09-16,34745,35000,1971,1622,21.5
Pasar Margahayu,BAWANG BOMBAY,2026-09-09,36000.0,2026-09-10,36002,36000,619,476,30.0,2026-09-12,36014,36000,1233,964,27.9,2026-09-16,35981,36000,1971,1622,21.5
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-09,35000.0,2026-09-10,35013,35000,619,476,30.0,2026-09-12,34995,35000,1233,964,27.9,2026-09-16,34757,35000,1971,1622,21.5
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-09,35000.0,2026-09-10,35044,35000,619,476,30.0,2026-09-12,35061,35000,1233,964,27.9,2026-09-16,34847,35000,1971,1622,21.5
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-09,38000.0,2026-09-10,38020,38000,619,476,30.0,2026-09-12,37934,38000,1233,964,27.9,2026-09-16,37675,38000,1971,1622,21.5
Pasar Baleendah,BAWANG DAUN,2026-09-09,15000.0,2026-09-10,14945,15000,619,476,30.0,2026-09-12,14619,15000,1233,964,27.9,2026-09-16,14530,15000,1971,1622,21.5
