pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-05,35000.0,2026-09-06,35005,35000,626,468,33.8,2026-09-08,34878,35000,1220,962,26.8,2026-09-12,34612,35000,2061,1606,28.3
Pasar Banjaran,BAWANG BOMBAY,2026-09-04,32000.0,2026-09-05,32062,32000,626,468,33.8,2026-09-07,31995,32000,1220,962,26.8,2026-09-11,31869,32000,2061,1606,28.3
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-04,35000.0,2026-09-05,34977,35000,626,468,33.8,2026-09-07,34844,35000,1220,962,26.8,2026-09-11,33894,35000,2061,1606,28.3
Pasar Cileunyi,BAWANG BOMBAY,2026-09-04,28000.0,2026-09-05,28046,28000,626,468,33.8,2026-09-07,28196,28000,1220,962,26.8,2026-09-11,27747,28000,2061,1606,28.3
Pasar Ciwidey,BAWANG BOMBAY,2026-09-05,36000.0,2026-09-06,35980,36000,626,468,33.8,2026-09-08,35781,36000,1220,962,26.8,2026-09-12,35776,36000,2061,1606,28.3
Pasar Margahayu,BAWANG BOMBAY,2026-09-05,36000.0,2026-09-06,36010,36000,626,468,33.8,2026-09-08,36052,36000,1220,962,26.8,2026-09-12,35485,36000,2061,1606,28.3
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-04,35000.0,2026-09-05,35040,35000,626,468,33.8,2026-09-07,34726,35000,1220,962,26.8,2026-09-11,34238,35000,2061,1606,28.3
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-05,35000.0,2026-09-06,34901,35000,626,468,33.8,2026-09-08,34958,35000,1220,962,26.8,2026-09-12,34633,35000,2061,1606,28.3
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-04,38000.0,2026-09-05,38027,38000,626,468,33.8,2026-09-07,38035,38000,1220,962,26.8,2026-09-11,37419,38000,2061,1606,28.3
Pasar Baleendah,BAWANG DAUN,2026-09-05,15000.0,2026-09-06,14938,15000,626,468,33.8,2026-09-08,14614,15000,1220,962,26.8,2026-09-12,14570,15000,2061,1606,28.3
Pasar Banjaran,BAWANG DAUN,2026-09-04,15000.0,2026-09-05,14947,15000,626,468,33.8,2026-09-07,14514,15000,1220,962,26.8,2026-09-11,14544,15000,2061,1606,28.3
Pasar Baru Majalaya,BAWANG DAUN,2026-09-04,14000.0,2026-09-05,13965,14000,626,468,33.8,2026-09-07,13824,14000,1220,962,26.8,2026-09-11,14002,14000,2061,1606,28.3
Pasar Cileunyi,BAWANG DAUN,2026-09-04,16000.0,2026-09-05,15947,16000,626,468,33.8,2026-09-07,15701,16000,1220,962,26.8,2026-09-11,15719,16000,2061,1606,28.3
Pasar Ciwidey,BAWANG DAUN,2026-09-05,12000.0,2026-09-06,11940,12000,626,468,33.8,2026-09-08,11937,12000,1220,962,26.8,2026-09-12,12249,12000,2061,1606,28.3
Pasar Margahayu,BAWANG DAUN,2026-09-05,16000.0,2026-09-06,15947,16000,626,468,33.8,2026-09-08,15752,16000,1220,962,26.8,2026-09-12,15896,16000,2061,1606,28.3
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-04,14000.0,2026-09-05,13968,14000,626,468,33.8,2026-09-07,13805,14000,1220,962,26.8,2026-09-11,14008,14000,2061,1606,28.3
Pasar Sehat Soreang,BAWANG DAUN,2026-09-05,14000.0,2026-09-06,13812,14000,626,468,33.8,2026-09-08,13752,14000,1220,962,26.8,2026-09-12,14007,14000,2061,1606,28.3
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-04,12000.0,2026-09-05,11972,12000,626,468,33.8,2026-09-07,11848,12000,1220,962,26.8,2026-09-11,12022,12000,2061,1606,28.3
Pasar Baleendah,BAWANG MERAH,2026-09-05,32000.0,2026-09-06,32228,32000,626,468,33.8,2026-09-08,33151,32000,1220,962,26.8,2026-09-12,33957,32000,2061,1606,28.3
Pasar Banjaran,BAWANG MERAH,2026-09-04,32000.0,2026-09-05,32309,32000,626,468,33.8,2026-09-07,33443,32000,1220,962,26.8,2026-09-11,34208,32000,2061,1606,28.3
Pasar Baru Majalaya,BAWANG MERAH,2026-09-04,32000.0,2026-09-05,32284,32000,626,468,33.8,2026-09-07,33328,32000,1220,962,26.8,2026-09-11,34766,32000,2061,1606,28.3
Pasar Cileunyi,BAWANG MERAH,2026-09-04,32000.0,2026-09-05,32212,32000,626,468,33.8,2026-09-07,33187,32000,1220,962,26.8,2026-09-11,34191,32000,2061,1606,28.3
Pasar Ciwidey,BAWANG MERAH,2026-09-05,40000.0,2026-09-06,40012,40000,626,468,33.8,2026-09-08,40823,40000,1220,962,26.8,2026-09-12,41605,40000,2061,1606,28.3
Pasar Margahayu,BAWANG MERAH,2026-09-05,36000.0,2026-09-06,36225,36000,626,468,33.8,2026-09-08,37441,36000,1220,962,26.8,2026-09-12,37882,36000,2061,1606,28.3
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-04,30000.0,2026-09-05,30167,30000,626,468,33.8,2026-09-07,31855,30000,1220,962,26.8,2026-09-11,33121,30000,2061,1606,28.3
Pasar Sehat Soreang,BAWANG MERAH,2026-09-05,30000.0,2026-09-06,30083,30000,626,468,33.8,2026-09-08,31678,30000,1220,962,26.8,2026-09-12,32728,30000,2061,1606,28.3
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-04,36000.0,2026-09-05,36232,36000,626,468,33.8,2026-09-07,37384,36000,1220,962,26.8,2026-09-11,38433,36000,2061,1606,28.3
Pasar Baleendah,BAWANG MERAH BATU,2026-09-05,28000.0,2026-09-06,28026,28000,626,468,33.8,2026-09-08,27864,28000,1220,962,26.8,2026-09-12,27973,28000,2061,1606,28.3
Pasar Banjaran,BAWANG MERAH BATU,2026-09-04,27000.0,2026-09-05,27014,27000,626,468,33.8,2026-09-07,27176,27000,1220,962,26.8,2026-09-11,27805,27000,2061,1606,28.3
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-04,28000.0,2026-09-05,28041,28000,626,468,33.8,2026-09-07,28240,28000,1220,962,26.8,2026-09-11,27889,28000,2061,1606,28.3
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-04,28000.0,2026-09-05,28028,28000,626,468,33.8,2026-09-07,28166,28000,1220,962,26.8,2026-09-11,26878,28000,2061,1606,28.3
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-05,28000.0,2026-09-06,28023,28000,626,468,33.8,2026-09-08,28169,28000,1220,962,26.8,2026-09-12,27978,28000,2061,1606,28.3
