pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-23,32000.0,2026-09-24,32022,32000,623,480,29.9,2026-09-26,32040,32000,1254,968,29.5,2026-09-30,31914,32000,1922,1637,17.4
Pasar Banjaran,BAWANG BOMBAY,2026-09-23,32000.0,2026-09-24,32030,32000,623,480,29.9,2026-09-26,31962,32000,1254,968,29.5,2026-09-30,31970,32000,1922,1637,17.4
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-23,36000.0,2026-09-24,35967,36000,623,480,29.9,2026-09-26,36136,36000,1254,968,29.5,2026-09-30,35875,36000,1922,1637,17.4
Pasar Cileunyi,BAWANG BOMBAY,2026-09-18,28000.0,2026-09-19,28066,28000,623,480,29.9,2026-09-21,28455,28000,1254,968,29.5,2026-09-25,28514,28000,1922,1637,17.4
Pasar Ciwidey,BAWANG BOMBAY,2026-09-23,38000.0,2026-09-24,37967,38000,623,480,29.9,2026-09-26,38020,38000,1254,968,29.5,2026-09-30,38158,38000,1922,1637,17.4
Pasar Margahayu,BAWANG BOMBAY,2026-09-23,36000.0,2026-09-24,35999,36000,623,480,29.9,2026-09-26,35856,36000,1254,968,29.5,2026-09-30,35898,36000,1922,1637,17.4
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-23,35000.0,2026-09-24,34990,35000,623,480,29.9,2026-09-26,34974,35000,1254,968,29.5,2026-09-30,34811,35000,1922,1637,17.4
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-23,35000.0,2026-09-24,34997,35000,623,480,29.9,2026-09-26,34857,35000,1254,968,29.5,2026-09-30,34863,35000,1922,1637,17.4
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-23,36000.0,2026-09-24,36009,36000,623,480,29.9,2026-09-26,35929,36000,1254,968,29.5,2026-09-30,36098,36000,1922,1637,17.4
Pasar Baleendah,BAWANG DAUN,2026-09-23,15000.0,2026-09-24,14944,15000,623,480,29.9,2026-09-26,14655,15000,1254,968,29.5,2026-09-30,14320,15000,1922,1637,17.4
Pasar Banjaran,BAWANG DAUN,2026-09-23,15000.0,2026-09-24,14944,15000,623,480,29.9,2026-09-26,14533,15000,1254,968,29.5,2026-09-30,14187,15000,1922,1637,17.4
Pasar Baru Majalaya,BAWANG DAUN,2026-09-23,16000.0,2026-09-24,15947,16000,623,480,29.9,2026-09-26,15562,16000,1254,968,29.5,2026-09-30,15246,16000,1922,1637,17.4
Pasar Cileunyi,BAWANG DAUN,2026-09-18,16000.0,2026-09-19,15928,16000,623,480,29.9,2026-09-21,15851,16000,1254,968,29.5,2026-09-25,15551,16000,1922,1637,17.4
Pasar Ciwidey,BAWANG DAUN,2026-09-23,14000.0,2026-09-24,13908,14000,623,480,29.9,2026-09-26,13670,14000,1254,968,29.5,2026-09-30,13367,14000,1922,1637,17.4
Pasar Margahayu,BAWANG DAUN,2026-09-23,16000.0,2026-09-24,15954,16000,623,480,29.9,2026-09-26,15867,16000,1254,968,29.5,2026-09-30,15788,16000,1922,1637,17.4
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-23,14000.0,2026-09-24,13973,14000,623,480,29.9,2026-09-26,13902,14000,1254,968,29.5,2026-09-30,13601,14000,1922,1637,17.4
Pasar Sehat Soreang,BAWANG DAUN,2026-09-23,15000.0,2026-09-24,14936,15000,623,480,29.9,2026-09-26,14621,15000,1254,968,29.5,2026-09-30,14214,15000,1922,1637,17.4
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-23,16000.0,2026-09-24,15960,16000,623,480,29.9,2026-09-26,15582,16000,1254,968,29.5,2026-09-30,15220,16000,1922,1637,17.4
Pasar Baleendah,BAWANG MERAH,2026-09-23,30000.0,2026-09-24,30098,30000,623,480,29.9,2026-09-26,30880,30000,1254,968,29.5,2026-09-30,32121,30000,1922,1637,17.4
Pasar Banjaran,BAWANG MERAH,2026-09-23,32000.0,2026-09-24,32146,32000,623,480,29.9,2026-09-26,32646,32000,1254,968,29.5,2026-09-30,33544,32000,1922,1637,17.4
Pasar Baru Majalaya,BAWANG MERAH,2026-09-23,40000.0,2026-09-24,39824,40000,623,480,29.9,2026-09-26,41608,40000,1254,968,29.5,2026-09-30,43406,40000,1922,1637,17.4
Pasar Cileunyi,BAWANG MERAH,2026-09-18,32000.0,2026-09-19,32109,32000,623,480,29.9,2026-09-21,33851,32000,1254,968,29.5,2026-09-25,35446,32000,1922,1637,17.4
Pasar Ciwidey,BAWANG MERAH,2026-09-23,38000.0,2026-09-24,37863,38000,623,480,29.9,2026-09-26,39238,38000,1254,968,29.5,2026-09-30,39323,38000,1922,1637,17.4
Pasar Margahayu,BAWANG MERAH,2026-09-23,36000.0,2026-09-24,36018,36000,623,480,29.9,2026-09-26,37667,36000,1254,968,29.5,2026-09-30,38069,36000,1922,1637,17.4
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-23,30000.0,2026-09-24,31955,30000,623,480,29.9,2026-09-26,36987,30000,1254,968,29.5,2026-09-30,35643,30000,1922,1637,17.4
Pasar Sehat Soreang,BAWANG MERAH,2026-09-23,30000.0,2026-09-24,30128,30000,623,480,29.9,2026-09-26,31713,30000,1254,968,29.5,2026-09-30,31918,30000,1922,1637,17.4
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-23,36000.0,2026-09-24,36086,36000,623,480,29.9,2026-09-26,37559,36000,1254,968,29.5,2026-09-30,38146,36000,1922,1637,17.4
Pasar Baleendah,BAWANG MERAH BATU,2026-09-23,24000.0,2026-09-24,24008,24000,623,480,29.9,2026-09-26,24282,24000,1254,968,29.5,2026-09-30,25086,24000,1922,1637,17.4
Pasar Banjaran,BAWANG MERAH BATU,2026-09-23,27000.0,2026-09-24,26955,27000,623,480,29.9,2026-09-26,27331,27000,1254,968,29.5,2026-09-30,28798,27000,1922,1637,17.4
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-23,28000.0,2026-09-24,27942,28000,623,480,29.9,2026-09-26,28984,28000,1254,968,29.5,2026-09-30,29373,28000,1922,1637,17.4
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-18,28000.0,2026-09-19,28021,28000,623,480,29.9,2026-09-21,28774,28000,1254,968,29.5,2026-09-25,30102,28000,1922,1637,17.4
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-23,32000.0,2026-09-24,32055,32000,623,480,29.9,2026-09-26,32740,32000,1254,968,29.5,2026-09-30,32383,32000,1922,1637,17.4
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-23,25000.0,2026-09-24,25052,25000,623,480,29.9,2026-09-26,25698,25000,1254,968,29.5,2026-09-30,27117,25000,1922,1637,17.4
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-23,25000.0,2026-09-24,24986,25000,623,480,29.9,2026-09-26,25542,25000,1254,968,29.5,2026-09-30,27116,25000,1922,1637,17.4
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-09-23,28000.0,2026-09-24,27980,28000,623,480,29.9,2026-09-26,28668,28000,1254,968,29.5,2026-09-30,28935,28000,1922,1637,17.4
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-23,32000.0,2026-09-24,32042,32000,623,480,29.9,2026-09-26,32118,32000,1254,968,29.5,2026-09-30,32182,32000,1922,1637,17.4
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-23,32000.0,2026-09-24,32050,32000,623,480,29.9,2026-09-26,32121,32000,1254,968,29.5,2026-09-30,32246,32000,1922,1637,17.4
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-23,32000.0,2026-09-24,32046,32000,623,480,29.9,2026-09-26,32214,32000,1254,968,29.5,2026-09-30,32305,32000,1922,1637,17.4
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-18,30000.0,2026-09-19,30046,30000,623,480,29.9,2026-09-21,30297,30000,1254,968,29.5,2026-09-25,30394,30000,1922,1637,17.4
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-23,32000.0,2026-09-24,32038,32000,623,480,29.9,2026-09-26,32234,32000,1254,968,29.5,2026-09-30,32577,32000,1922,1637,17.4
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-23,32000.0,2026-09-24,32049,32000,623,480,29.9,2026-09-26,32221,32000,1254,968,29.5,2026-09-30,32331,32000,1922,1637,17.4
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-23,30000.0,2026-09-24,30105,30000,623,480,29.9,2026-09-26,30519,30000,1254,968,29.5,2026-09-30,30679,30000,1922,1637,17.4
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-23,35000.0,2026-09-24,35014,35000,623,480,29.9,2026-09-26,35036,35000,1254,968,29.5,2026-09-30,35070,35000,1922,1637,17.4
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-23,36000.0,2026-09-24,36018,36000,623,480,29.9,2026-09-26,36061,36000,1254,968,29.5,2026-09-30,36078,36000,1922,1637,17.4
Pasar Baleendah,BAWANG SUMENEP,2026-09-23,40000.0,2026-09-24,40224,40000,623,480,29.9,2026-09-26,39437,40000,1254,968,29.5,2026-09-30,42916,40000,1922,1637,17.4
Pasar Banjaran,BAWANG SUMENEP,2026-09-23,40000.0,2026-09-24,40614,40000,623,480,29.9,2026-09-26,39992,40000,1254,968,29.5,2026-09-30,43071,40000,1922,1637,17.4
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-23,40000.0,2026-09-24,40404,40000,623,480,29.9,2026-09-26,40165,40000,1254,968,29.5,2026-09-30,44483,40000,1922,1637,17.4
Pasar Cileunyi,BAWANG SUMENEP,2026-09-18,36000.0,2026-09-19,36149,36000,623,480,29.9,2026-09-21,36746,36000,1254,968,29.5,2026-09-25,39146,36000,1922,1637,17.4
Pasar Ciwidey,BAWANG SUMENEP,2026-09-23,50000.0,2026-09-24,50330,50000,623,480,29.9,2026-09-26,51241,50000,1254,968,29.5,2026-09-30,50789,50000,1922,1637,17.4
Pasar Margahayu,BAWANG SUMENEP,2026-09-23,40000.0,2026-09-24,40359,40000,623,480,29.9,2026-09-26,40169,40000,1254,968,29.5,2026-09-30,42869,40000,1922,1637,17.4
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-23,40000.0,2026-09-24,40537,40000,623,480,29.9,2026-09-26,41771,40000,1254,968,29.5,2026-09-30,44821,40000,1922,1637,17.4
