pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-06,35000.0,2026-09-07,35006,35000,626,468,33.8,2026-09-09,34955,35000,1220,962,26.8,2026-09-13,34613,35000,2061,1606,28.3
Pasar Banjaran,BAWANG BOMBAY,2026-09-04,32000.0,2026-09-05,32062,32000,626,468,33.8,2026-09-07,31995,32000,1220,962,26.8,2026-09-11,31869,32000,2061,1606,28.3
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-06,35000.0,2026-09-07,35006,35000,626,468,33.8,2026-09-09,34756,35000,1220,962,26.8,2026-09-13,33992,35000,2061,1606,28.3
Pasar Cileunyi,BAWANG BOMBAY,2026-09-04,28000.0,2026-09-05,28046,28000,626,468,33.8,2026-09-07,28196,28000,1220,962,26.8,2026-09-11,27747,28000,2061,1606,28.3
Pasar Ciwidey,BAWANG BOMBAY,2026-09-06,36000.0,2026-09-07,35875,36000,626,468,33.8,2026-09-09,36227,36000,1220,962,26.8,2026-09-13,36610,36000,2061,1606,28.3
Pasar Margahayu,BAWANG BOMBAY,2026-09-06,36000.0,2026-09-07,36030,36000,626,468,33.8,2026-09-09,36078,36000,1220,962,26.8,2026-09-13,35486,36000,2061,1606,28.3
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-04,35000.0,2026-09-05,35040,35000,626,468,33.8,2026-09-07,34726,35000,1220,962,26.8,2026-09-11,34238,35000,2061,1606,28.3
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-06,35000.0,2026-09-07,35046,35000,626,468,33.8,2026-09-09,34958,35000,1220,962,26.8,2026-09-13,34859,35000,2061,1606,28.3
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-06,38000.0,2026-09-07,38013,38000,626,468,33.8,2026-09-09,38034,38000,1220,962,26.8,2026-09-13,37612,38000,2061,1606,28.3
Pasar Baleendah,BAWANG DAUN,2026-09-06,15000.0,2026-09-07,14841,15000,626,468,33.8,2026-09-09,14584,15000,1220,962,26.8,2026-09-13,14529,15000,2061,1606,28.3
Pasar Banjaran,BAWANG DAUN,2026-09-04,15000.0,2026-09-05,14947,15000,626,468,33.8,2026-09-07,14514,15000,1220,962,26.8,2026-09-11,14544,15000,2061,1606,28.3
Pasar Baru Majalaya,BAWANG DAUN,2026-09-06,14000.0,2026-09-07,13995,14000,626,468,33.8,2026-09-09,13880,14000,1220,962,26.8,2026-09-13,14002,14000,2061,1606,28.3
Pasar Cileunyi,BAWANG DAUN,2026-09-04,16000.0,2026-09-05,15947,16000,626,468,33.8,2026-09-07,15701,16000,1220,962,26.8,2026-09-11,15719,16000,2061,1606,28.3
Pasar Ciwidey,BAWANG DAUN,2026-09-06,12000.0,2026-09-07,11881,12000,626,468,33.8,2026-09-09,12208,12000,1220,962,26.8,2026-09-13,12325,12000,2061,1606,28.3
Pasar Margahayu,BAWANG DAUN,2026-09-06,16000.0,2026-09-07,15844,16000,626,468,33.8,2026-09-09,15774,16000,1220,962,26.8,2026-09-13,15854,16000,2061,1606,28.3
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-04,14000.0,2026-09-05,13968,14000,626,468,33.8,2026-09-07,13805,14000,1220,962,26.8,2026-09-11,14008,14000,2061,1606,28.3
Pasar Sehat Soreang,BAWANG DAUN,2026-09-06,14000.0,2026-09-07,13990,14000,626,468,33.8,2026-09-09,13752,14000,1220,962,26.8,2026-09-13,14251,14000,2061,1606,28.3
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-06,12000.0,2026-09-07,12002,12000,626,468,33.8,2026-09-09,11967,12000,1220,962,26.8,2026-09-13,11993,12000,2061,1606,28.3
Pasar Baleendah,BAWANG MERAH,2026-09-06,32000.0,2026-09-07,32247,32000,626,468,33.8,2026-09-09,33261,32000,1220,962,26.8,2026-09-13,33958,32000,2061,1606,28.3
Pasar Banjaran,BAWANG MERAH,2026-09-04,32000.0,2026-09-05,32309,32000,626,468,33.8,2026-09-07,33443,32000,1220,962,26.8,2026-09-11,34208,32000,2061,1606,28.3
Pasar Baru Majalaya,BAWANG MERAH,2026-09-06,32000.0,2026-09-07,32249,32000,626,468,33.8,2026-09-09,33182,32000,1220,962,26.8,2026-09-13,34772,32000,2061,1606,28.3
Pasar Cileunyi,BAWANG MERAH,2026-09-04,32000.0,2026-09-05,32212,32000,626,468,33.8,2026-09-07,33187,32000,1220,962,26.8,2026-09-11,34191,32000,2061,1606,28.3
Pasar Ciwidey,BAWANG MERAH,2026-09-06,40000.0,2026-09-07,39667,40000,626,468,33.8,2026-09-09,41272,40000,1220,962,26.8,2026-09-13,41969,40000,2061,1606,28.3
Pasar Margahayu,BAWANG MERAH,2026-09-06,36000.0,2026-09-07,36003,36000,626,468,33.8,2026-09-09,37436,36000,1220,962,26.8,2026-09-13,37883,36000,2061,1606,28.3
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-04,30000.0,2026-09-05,30167,30000,626,468,33.8,2026-09-07,31855,30000,1220,962,26.8,2026-09-11,33121,30000,2061,1606,28.3
Pasar Sehat Soreang,BAWANG MERAH,2026-09-06,30000.0,2026-09-07,30281,30000,626,468,33.8,2026-09-09,31678,30000,1220,962,26.8,2026-09-13,32648,30000,2061,1606,28.3
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-06,36000.0,2026-09-07,36098,36000,626,468,33.8,2026-09-09,37239,36000,1220,962,26.8,2026-09-13,38626,36000,2061,1606,28.3
Pasar Baleendah,BAWANG MERAH BATU,2026-09-06,28000.0,2026-09-07,28055,28000,626,468,33.8,2026-09-09,28212,28000,1220,962,26.8,2026-09-13,27974,28000,2061,1606,28.3
Pasar Banjaran,BAWANG MERAH BATU,2026-09-04,27000.0,2026-09-05,27014,27000,626,468,33.8,2026-09-07,27176,27000,1220,962,26.8,2026-09-11,27805,27000,2061,1606,28.3
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-06,28000.0,2026-09-07,28126,28000,626,468,33.8,2026-09-09,28287,28000,1220,962,26.8,2026-09-13,27895,28000,2061,1606,28.3
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-04,28000.0,2026-09-05,28028,28000,626,468,33.8,2026-09-07,28166,28000,1220,962,26.8,2026-09-11,26878,28000,2061,1606,28.3
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-06,28000.0,2026-09-07,28076,28000,626,468,33.8,2026-09-09,28170,28000,1220,962,26.8,2026-09-13,28460,28000,2061,1606,28.3
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-04,25000.0,2026-09-05,25060,25000,626,468,33.8,2026-09-07,25444,25000,1220,962,26.8,2026-09-11,26198,25000,2061,1606,28.3
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-06,26000.0,2026-09-07,26207,26000,626,468,33.8,2026-09-09,26577,26000,1220,962,26.8,2026-09-13,27261,26000,2061,1606,28.3
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-08-31,30000.0,2026-09-01,29998,30000,626,468,33.8,2026-09-03,30929,30000,1220,962,26.8,2026-09-07,30148,30000,2061,1606,28.3
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-06,35000.0,2026-09-07,35013,35000,626,468,33.8,2026-09-09,35019,35000,1220,962,26.8,2026-09-13,34959,35000,2061,1606,28.3
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-04,35000.0,2026-09-05,35047,35000,626,468,33.8,2026-09-07,35102,35000,1220,962,26.8,2026-09-11,35031,35000,2061,1606,28.3
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-06,32000.0,2026-09-07,32109,32000,626,468,33.8,2026-09-09,32207,32000,1220,962,26.8,2026-09-13,32168,32000,2061,1606,28.3
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-04,32000.0,2026-09-05,32052,32000,626,468,33.8,2026-09-07,31931,32000,1220,962,26.8,2026-09-11,31868,32000,2061,1606,28.3
