pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-24,32000.0,2026-09-25,32046,32000,636,492,29.3,2026-09-27,32171,32000,1252,974,28.6,2026-10-01,31890,32000,1918,1636,17.3
Pasar Banjaran,BAWANG BOMBAY,2026-09-23,32000.0,2026-09-24,32060,32000,636,492,29.3,2026-09-26,32102,32000,1252,974,28.6,2026-09-30,31835,32000,1918,1636,17.3
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-24,36000.0,2026-09-25,36023,36000,636,492,29.3,2026-09-27,35845,36000,1252,974,28.6,2026-10-01,35400,36000,1918,1636,17.3
Pasar Cileunyi,BAWANG BOMBAY,2026-09-24,28000.0,2026-09-25,28040,28000,636,492,29.3,2026-09-27,28096,28000,1252,974,28.6,2026-10-01,27993,28000,1918,1636,17.3
Pasar Ciwidey,BAWANG BOMBAY,2026-09-24,36000.0,2026-09-25,35953,36000,636,492,29.3,2026-09-27,35650,36000,1252,974,28.6,2026-10-01,35575,36000,1918,1636,17.3
Pasar Margahayu,BAWANG BOMBAY,2026-09-24,36000.0,2026-09-25,35986,36000,636,492,29.3,2026-09-27,35847,36000,1252,974,28.6,2026-10-01,35842,36000,1918,1636,17.3
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-24,35000.0,2026-09-25,34993,35000,636,492,29.3,2026-09-27,34888,35000,1252,974,28.6,2026-10-01,34546,35000,1918,1636,17.3
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-24,35000.0,2026-09-25,35002,35000,636,492,29.3,2026-09-27,34944,35000,1252,974,28.6,2026-10-01,34729,35000,1918,1636,17.3
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-24,36000.0,2026-09-25,35980,36000,636,492,29.3,2026-09-27,35908,36000,1252,974,28.6,2026-10-01,35878,36000,1918,1636,17.3
Pasar Baleendah,BAWANG DAUN,2026-09-24,15000.0,2026-09-25,14973,15000,636,492,29.3,2026-09-27,14565,15000,1252,974,28.6,2026-10-01,14397,15000,1918,1636,17.3
Pasar Banjaran,BAWANG DAUN,2026-09-23,15000.0,2026-09-24,14972,15000,636,492,29.3,2026-09-26,14534,15000,1252,974,28.6,2026-09-30,14219,15000,1918,1636,17.3
Pasar Baru Majalaya,BAWANG DAUN,2026-09-24,16000.0,2026-09-25,15921,16000,636,492,29.3,2026-09-27,15413,16000,1252,974,28.6,2026-10-01,15120,16000,1918,1636,17.3
Pasar Cileunyi,BAWANG DAUN,2026-09-24,17000.0,2026-09-25,16961,17000,636,492,29.3,2026-09-27,16736,17000,1252,974,28.6,2026-10-01,16667,17000,1918,1636,17.3
Pasar Ciwidey,BAWANG DAUN,2026-09-24,14000.0,2026-09-25,13998,14000,636,492,29.3,2026-09-27,13775,14000,1252,974,28.6,2026-10-01,13668,14000,1918,1636,17.3
Pasar Margahayu,BAWANG DAUN,2026-09-24,16000.0,2026-09-25,15980,16000,636,492,29.3,2026-09-27,15644,16000,1252,974,28.6,2026-10-01,15788,16000,1918,1636,17.3
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-24,14000.0,2026-09-25,13959,14000,636,492,29.3,2026-09-27,13768,14000,1252,974,28.6,2026-10-01,13544,14000,1918,1636,17.3
Pasar Sehat Soreang,BAWANG DAUN,2026-09-24,15000.0,2026-09-25,14909,15000,636,492,29.3,2026-09-27,14452,15000,1252,974,28.6,2026-10-01,14227,15000,1918,1636,17.3
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-24,15000.0,2026-09-25,14937,15000,636,492,29.3,2026-09-27,14495,15000,1252,974,28.6,2026-10-01,14222,15000,1918,1636,17.3
Pasar Baleendah,BAWANG MERAH,2026-09-24,30000.0,2026-09-25,30236,30000,636,492,29.3,2026-09-27,30482,30000,1252,974,28.6,2026-10-01,31484,30000,1918,1636,17.3
Pasar Banjaran,BAWANG MERAH,2026-09-23,32000.0,2026-09-24,32863,32000,636,492,29.3,2026-09-26,32486,32000,1252,974,28.6,2026-09-30,34081,32000,1918,1636,17.3
Pasar Baru Majalaya,BAWANG MERAH,2026-09-24,40000.0,2026-09-25,40243,40000,636,492,29.3,2026-09-27,40496,40000,1252,974,28.6,2026-10-01,40506,40000,1918,1636,17.3
Pasar Cileunyi,BAWANG MERAH,2026-09-24,34000.0,2026-09-25,34394,34000,636,492,29.3,2026-09-27,34052,34000,1252,974,28.6,2026-10-01,34584,34000,1918,1636,17.3
Pasar Ciwidey,BAWANG MERAH,2026-09-24,36000.0,2026-09-25,36187,36000,636,492,29.3,2026-09-27,36088,36000,1252,974,28.6,2026-10-01,36426,36000,1918,1636,17.3
Pasar Margahayu,BAWANG MERAH,2026-09-24,36000.0,2026-09-25,36131,36000,636,492,29.3,2026-09-27,36584,36000,1252,974,28.6,2026-10-01,36703,36000,1918,1636,17.3
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-23,30000.0,2026-09-24,31802,30000,636,492,29.3,2026-09-26,35813,30000,1252,974,28.6,2026-09-30,33086,30000,1918,1636,17.3
Pasar Sehat Soreang,BAWANG MERAH,2026-09-24,30000.0,2026-09-25,30311,30000,636,492,29.3,2026-09-27,30750,30000,1252,974,28.6,2026-10-01,31379,30000,1918,1636,17.3
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-24,36000.0,2026-09-25,36209,36000,636,492,29.3,2026-09-27,36062,36000,1252,974,28.6,2026-10-01,37098,36000,1918,1636,17.3
Pasar Baleendah,BAWANG MERAH BATU,2026-09-24,24000.0,2026-09-25,24141,24000,636,492,29.3,2026-09-27,24456,24000,1252,974,28.6,2026-10-01,25242,24000,1918,1636,17.3
Pasar Banjaran,BAWANG MERAH BATU,2026-09-23,27000.0,2026-09-24,27592,27000,636,492,29.3,2026-09-26,27251,27000,1252,974,28.6,2026-09-30,28347,27000,1918,1636,17.3
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-24,28000.0,2026-09-25,27994,28000,636,492,29.3,2026-09-27,28236,28000,1252,974,28.6,2026-10-01,29006,28000,1918,1636,17.3
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-24,32000.0,2026-09-25,32012,32000,636,492,29.3,2026-09-27,31884,32000,1252,974,28.6,2026-10-01,31219,32000,1918,1636,17.3
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-24,30000.0,2026-09-25,29987,30000,636,492,29.3,2026-09-27,30320,30000,1252,974,28.6,2026-10-01,29712,30000,1918,1636,17.3
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-24,25000.0,2026-09-25,24967,25000,636,492,29.3,2026-09-27,25625,25000,1252,974,28.6,2026-10-01,26461,25000,1918,1636,17.3
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-24,25000.0,2026-09-25,24997,25000,636,492,29.3,2026-09-27,25570,25000,1252,974,28.6,2026-10-01,26197,25000,1918,1636,17.3
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-09-24,28000.0,2026-09-25,27914,28000,636,492,29.3,2026-09-27,28275,28000,1252,974,28.6,2026-10-01,28832,28000,1918,1636,17.3
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-24,32000.0,2026-09-25,32045,32000,636,492,29.3,2026-09-27,32251,32000,1252,974,28.6,2026-10-01,32311,32000,1918,1636,17.3
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-23,32000.0,2026-09-24,32062,32000,636,492,29.3,2026-09-26,32315,32000,1252,974,28.6,2026-09-30,32411,32000,1918,1636,17.3
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-24,32000.0,2026-09-25,32040,32000,636,492,29.3,2026-09-27,32308,32000,1252,974,28.6,2026-10-01,32179,32000,1918,1636,17.3
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-24,32000.0,2026-09-25,32103,32000,636,492,29.3,2026-09-27,32573,32000,1252,974,28.6,2026-10-01,32038,32000,1918,1636,17.3
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-24,32000.0,2026-09-25,32033,32000,636,492,29.3,2026-09-27,32362,32000,1252,974,28.6,2026-10-01,32287,32000,1918,1636,17.3
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-24,32000.0,2026-09-25,32052,32000,636,492,29.3,2026-09-27,32330,32000,1252,974,28.6,2026-10-01,32432,32000,1918,1636,17.3
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-24,30000.0,2026-09-25,30151,30000,636,492,29.3,2026-09-27,30703,30000,1252,974,28.6,2026-10-01,30748,30000,1918,1636,17.3
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-24,35000.0,2026-09-25,35006,35000,636,492,29.3,2026-09-27,35173,35000,1252,974,28.6,2026-10-01,35142,35000,1918,1636,17.3
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-24,36000.0,2026-09-25,36023,36000,636,492,29.3,2026-09-27,36179,36000,1252,974,28.6,2026-10-01,36212,36000,1918,1636,17.3
Pasar Baleendah,BAWANG SUMENEP,2026-09-24,36000.0,2026-09-25,36008,36000,636,492,29.3,2026-09-27,35690,36000,1252,974,28.6,2026-10-01,36530,36000,1918,1636,17.3
Pasar Banjaran,BAWANG SUMENEP,2026-09-23,40000.0,2026-09-24,40423,40000,636,492,29.3,2026-09-26,40098,40000,1252,974,28.6,2026-09-30,41311,40000,1918,1636,17.3
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-24,40000.0,2026-09-25,40119,40000,636,492,29.3,2026-09-27,40880,40000,1252,974,28.6,2026-10-01,40107,40000,1918,1636,17.3
Pasar Cileunyi,BAWANG SUMENEP,2026-09-24,35000.0,2026-09-25,35117,35000,636,492,29.3,2026-09-27,36262,35000,1252,974,28.6,2026-10-01,35229,35000,1918,1636,17.3
Pasar Ciwidey,BAWANG SUMENEP,2026-09-24,50000.0,2026-09-25,49546,50000,636,492,29.3,2026-09-27,50277,50000,1252,974,28.6,2026-10-01,51087,50000,1918,1636,17.3
Pasar Margahayu,BAWANG SUMENEP,2026-09-24,40000.0,2026-09-25,40144,40000,636,492,29.3,2026-09-27,40847,40000,1252,974,28.6,2026-10-01,40989,40000,1918,1636,17.3
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-24,40000.0,2026-09-25,40103,40000,636,492,29.3,2026-09-27,41455,40000,1252,974,28.6,2026-10-01,40657,40000,1918,1636,17.3
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-24,40000.0,2026-09-25,40083,40000,636,492,29.3,2026-09-27,40563,40000,1252,974,28.6,2026-10-01,41756,40000,1918,1636,17.3
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-24,40000.0,2026-09-25,40279,40000,636,492,29.3,2026-09-27,40847,40000,1252,974,28.6,2026-10-01,41931,40000,1918,1636,17.3
