pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-25,32000.0,2026-09-26,32036,32000,644,499,28.9,2026-09-28,32086,32000,1237,980,26.2,2026-10-02,32108,32000,1886,1635,15.4
Pasar Banjaran,BAWANG BOMBAY,2026-09-23,32000.0,2026-09-24,32046,32000,644,499,28.9,2026-09-26,32054,32000,1237,980,26.2,2026-09-30,32006,32000,1886,1635,15.4
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-25,36000.0,2026-09-26,36080,36000,644,499,28.9,2026-09-28,35810,36000,1237,980,26.2,2026-10-02,35737,36000,1886,1635,15.4
Pasar Cileunyi,BAWANG BOMBAY,2026-09-25,28000.0,2026-09-26,28037,28000,644,499,28.9,2026-09-28,28056,28000,1237,980,26.2,2026-10-02,28244,28000,1886,1635,15.4
Pasar Ciwidey,BAWANG BOMBAY,2026-09-25,36000.0,2026-09-26,35983,36000,644,499,28.9,2026-09-28,35993,36000,1237,980,26.2,2026-10-02,35628,36000,1886,1635,15.4
Pasar Margahayu,BAWANG BOMBAY,2026-09-25,36000.0,2026-09-26,36000,36000,644,499,28.9,2026-09-28,35994,36000,1237,980,26.2,2026-10-02,35617,36000,1886,1635,15.4
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-25,35000.0,2026-09-26,34991,35000,644,499,28.9,2026-09-28,34916,35000,1237,980,26.2,2026-10-02,34806,35000,1886,1635,15.4
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-25,35000.0,2026-09-26,34998,35000,644,499,28.9,2026-09-28,34977,35000,1237,980,26.2,2026-10-02,34788,35000,1886,1635,15.4
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-25,36000.0,2026-09-26,36000,36000,644,499,28.9,2026-09-28,35982,36000,1237,980,26.2,2026-10-02,35796,36000,1886,1635,15.4
Pasar Baleendah,BAWANG DAUN,2026-09-25,15000.0,2026-09-26,14967,15000,644,499,28.9,2026-09-28,14592,15000,1237,980,26.2,2026-10-02,14662,15000,1886,1635,15.4
Pasar Banjaran,BAWANG DAUN,2026-09-23,15000.0,2026-09-24,14969,15000,644,499,28.9,2026-09-26,14676,15000,1237,980,26.2,2026-09-30,14562,15000,1886,1635,15.4
Pasar Baru Majalaya,BAWANG DAUN,2026-09-25,16000.0,2026-09-26,15940,16000,644,499,28.9,2026-09-28,15489,16000,1237,980,26.2,2026-10-02,15465,16000,1886,1635,15.4
