pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-22,32000.0,2026-09-23,31988,32000,618,477,29.5,2026-09-25,31792,32000,1267,964,31.3,2026-09-29,31785,32000,1907,1635,16.7
Pasar Banjaran,BAWANG BOMBAY,2026-09-22,32000.0,2026-09-23,32043,32000,618,477,29.5,2026-09-25,31977,32000,1267,964,31.3,2026-09-29,31872,32000,1907,1635,16.7
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-22,36000.0,2026-09-23,35929,36000,618,477,29.5,2026-09-25,36282,36000,1267,964,31.3,2026-09-29,35779,36000,1907,1635,16.7
Pasar Cileunyi,BAWANG BOMBAY,2026-09-18,28000.0,2026-09-19,28037,28000,618,477,29.5,2026-09-21,28522,28000,1267,964,31.3,2026-09-25,28156,28000,1907,1635,16.7
Pasar Ciwidey,BAWANG BOMBAY,2026-09-22,36000.0,2026-09-23,35983,36000,618,477,29.5,2026-09-25,35675,36000,1267,964,31.3,2026-09-29,35663,36000,1907,1635,16.7
Pasar Margahayu,BAWANG BOMBAY,2026-09-22,36000.0,2026-09-23,35991,36000,618,477,29.5,2026-09-25,35771,36000,1267,964,31.3,2026-09-29,35768,36000,1907,1635,16.7
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-22,35000.0,2026-09-23,34930,35000,618,477,29.5,2026-09-25,34749,35000,1267,964,31.3,2026-09-29,34449,35000,1907,1635,16.7
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-22,35000.0,2026-09-23,34991,35000,618,477,29.5,2026-09-25,34736,35000,1267,964,31.3,2026-09-29,34806,35000,1907,1635,16.7
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-22,36000.0,2026-09-23,36011,36000,618,477,29.5,2026-09-25,35776,36000,1267,964,31.3,2026-09-29,36027,36000,1907,1635,16.7
Pasar Baleendah,BAWANG DAUN,2026-09-22,15000.0,2026-09-23,14950,15000,618,477,29.5,2026-09-25,14633,15000,1267,964,31.3,2026-09-29,14378,15000,1907,1635,16.7
Pasar Banjaran,BAWANG DAUN,2026-09-22,15000.0,2026-09-23,14959,15000,618,477,29.5,2026-09-25,14569,15000,1267,964,31.3,2026-09-29,14340,15000,1907,1635,16.7
Pasar Baru Majalaya,BAWANG DAUN,2026-09-22,16000.0,2026-09-23,15935,16000,618,477,29.5,2026-09-25,15600,16000,1267,964,31.3,2026-09-29,15271,16000,1907,1635,16.7
Pasar Cileunyi,BAWANG DAUN,2026-09-18,16000.0,2026-09-19,15950,16000,618,477,29.5,2026-09-21,15774,16000,1267,964,31.3,2026-09-25,15367,16000,1907,1635,16.7
Pasar Ciwidey,BAWANG DAUN,2026-09-22,15000.0,2026-09-23,14938,15000,618,477,29.5,2026-09-25,14833,15000,1267,964,31.3,2026-09-29,14462,15000,1907,1635,16.7
Pasar Margahayu,BAWANG DAUN,2026-09-22,16000.0,2026-09-23,15950,16000,618,477,29.5,2026-09-25,15802,16000,1267,964,31.3,2026-09-29,15609,16000,1907,1635,16.7
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-22,14000.0,2026-09-23,13972,14000,618,477,29.5,2026-09-25,13839,14000,1267,964,31.3,2026-09-29,13550,14000,1907,1635,16.7
Pasar Sehat Soreang,BAWANG DAUN,2026-09-22,15000.0,2026-09-23,14931,15000,618,477,29.5,2026-09-25,14641,15000,1267,964,31.3,2026-09-29,14331,15000,1907,1635,16.7
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-22,16000.0,2026-09-23,15941,16000,618,477,29.5,2026-09-25,15611,16000,1267,964,31.3,2026-09-29,15267,16000,1907,1635,16.7
Pasar Baleendah,BAWANG MERAH,2026-09-22,28000.0,2026-09-23,28065,28000,618,477,29.5,2026-09-25,28955,28000,1267,964,31.3,2026-09-29,29738,28000,1907,1635,16.7
Pasar Banjaran,BAWANG MERAH,2026-09-22,32000.0,2026-09-23,32082,32000,618,477,29.5,2026-09-25,32814,32000,1267,964,31.3,2026-09-29,33139,32000,1907,1635,16.7
Pasar Baru Majalaya,BAWANG MERAH,2026-09-22,40000.0,2026-09-23,39874,40000,618,477,29.5,2026-09-25,41538,40000,1267,964,31.3,2026-09-29,41259,40000,1907,1635,16.7
Pasar Cileunyi,BAWANG MERAH,2026-09-18,32000.0,2026-09-19,31999,32000,618,477,29.5,2026-09-21,33463,32000,1267,964,31.3,2026-09-25,34452,32000,1907,1635,16.7
Pasar Ciwidey,BAWANG MERAH,2026-09-22,38000.0,2026-09-23,37997,38000,618,477,29.5,2026-09-25,39230,38000,1267,964,31.3,2026-09-29,39100,38000,1907,1635,16.7
