pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-07,35000.0,2026-09-08,35000,35000,618,464,33.2,2026-09-10,34960,35000,1240,955,29.8,2026-09-14,34617,35000,2080,1611,29.1
Pasar Banjaran,BAWANG BOMBAY,2026-09-07,32000.0,2026-09-08,32030,32000,618,464,33.2,2026-09-10,32022,32000,1240,955,29.8,2026-09-14,31930,32000,2080,1611,29.1
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-07,35000.0,2026-09-08,35002,35000,618,464,33.2,2026-09-10,34961,35000,1240,955,29.8,2026-09-14,34582,35000,2080,1611,29.1
Pasar Cileunyi,BAWANG BOMBAY,2026-09-04,28000.0,2026-09-05,28082,28000,618,464,33.2,2026-09-07,28099,28000,1240,955,29.8,2026-09-11,28196,28000,2080,1611,29.1
Pasar Ciwidey,BAWANG BOMBAY,2026-09-07,35000.0,2026-09-08,34808,35000,618,464,33.2,2026-09-10,35246,35000,1240,955,29.8,2026-09-14,35712,35000,2080,1611,29.1
Pasar Margahayu,BAWANG BOMBAY,2026-09-07,36000.0,2026-09-08,36005,36000,618,464,33.2,2026-09-10,36007,36000,1240,955,29.8,2026-09-14,36010,36000,2080,1611,29.1
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-04,35000.0,2026-09-05,35023,35000,618,464,33.2,2026-09-07,34992,35000,1240,955,29.8,2026-09-11,34521,35000,2080,1611,29.1
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-07,35000.0,2026-09-08,35018,35000,618,464,33.2,2026-09-10,35002,35000,1240,955,29.8,2026-09-14,35234,35000,2080,1611,29.1
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-07,38000.0,2026-09-08,38007,38000,618,464,33.2,2026-09-10,37863,38000,1240,955,29.8,2026-09-14,37460,38000,2080,1611,29.1
Pasar Baleendah,BAWANG DAUN,2026-09-07,15000.0,2026-09-08,14923,15000,618,464,33.2,2026-09-10,14640,15000,1240,955,29.8,2026-09-14,14734,15000,2080,1611,29.1
