pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-08,35000.0,2026-09-09,35016,35000,610,469,30.1,2026-09-11,34958,35000,1260,955,31.9,2026-09-15,34743,35000,2013,1617,24.5
Pasar Banjaran,BAWANG BOMBAY,2026-09-07,32000.0,2026-09-08,32031,32000,610,469,30.1,2026-09-10,32086,32000,1260,955,31.9,2026-09-14,31906,32000,2013,1617,24.5
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-08,35000.0,2026-09-09,34956,35000,610,469,30.1,2026-09-11,35121,35000,1260,955,31.9,2026-09-15,34476,35000,2013,1617,24.5
Pasar Cileunyi,BAWANG BOMBAY,2026-09-04,28000.0,2026-09-05,27994,28000,610,469,30.1,2026-09-07,28458,28000,1260,955,31.9,2026-09-11,27966,28000,2013,1617,24.5
Pasar Ciwidey,BAWANG BOMBAY,2026-09-08,35000.0,2026-09-09,35000,35000,610,469,30.1,2026-09-11,35096,35000,1260,955,31.9,2026-09-15,34905,35000,2013,1617,24.5
Pasar Margahayu,BAWANG BOMBAY,2026-09-08,36000.0,2026-09-09,35965,36000,610,469,30.1,2026-09-11,35993,36000,1260,955,31.9,2026-09-15,35690,36000,2013,1617,24.5
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-04,35000.0,2026-09-05,35336,35000,610,469,30.1,2026-09-07,35095,35000,1260,955,31.9,2026-09-11,34385,35000,2013,1617,24.5
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-08,35000.0,2026-09-09,35015,35000,610,469,30.1,2026-09-11,35024,35000,1260,955,31.9,2026-09-15,34805,35000,2013,1617,24.5
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-08,38000.0,2026-09-09,37953,38000,610,469,30.1,2026-09-11,37813,38000,1260,955,31.9,2026-09-15,37675,38000,2013,1617,24.5
Pasar Baleendah,BAWANG DAUN,2026-09-08,15000.0,2026-09-09,14930,15000,610,469,30.1,2026-09-11,14670,15000,1260,955,31.9,2026-09-15,14559,15000,2013,1617,24.5
Pasar Banjaran,BAWANG DAUN,2026-09-07,15000.0,2026-09-08,14932,15000,610,469,30.1,2026-09-10,14644,15000,1260,955,31.9,2026-09-14,14731,15000,2013,1617,24.5
Pasar Baru Majalaya,BAWANG DAUN,2026-09-08,14000.0,2026-09-09,13917,14000,610,469,30.1,2026-09-11,13809,14000,1260,955,31.9,2026-09-15,13932,14000,2013,1617,24.5
Pasar Cileunyi,BAWANG DAUN,2026-09-04,16000.0,2026-09-05,15938,16000,610,469,30.1,2026-09-07,15696,16000,1260,955,31.9,2026-09-11,15768,16000,2013,1617,24.5
Pasar Ciwidey,BAWANG DAUN,2026-09-08,15000.0,2026-09-09,14942,15000,610,469,30.1,2026-09-11,15014,15000,1260,955,31.9,2026-09-15,15053,15000,2013,1617,24.5
Pasar Margahayu,BAWANG DAUN,2026-09-08,16000.0,2026-09-09,15916,16000,610,469,30.1,2026-09-11,15748,16000,1260,955,31.9,2026-09-15,15873,16000,2013,1617,24.5
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-04,14000.0,2026-09-05,13949,14000,610,469,30.1,2026-09-07,13794,14000,1260,955,31.9,2026-09-11,13934,14000,2013,1617,24.5
Pasar Sehat Soreang,BAWANG DAUN,2026-09-08,14000.0,2026-09-09,13910,14000,610,469,30.1,2026-09-11,13788,14000,1260,955,31.9,2026-09-15,13884,14000,2013,1617,24.5
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-08,14000.0,2026-09-09,13937,14000,610,469,30.1,2026-09-11,13825,14000,1260,955,31.9,2026-09-15,13898,14000,2013,1617,24.5
