pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-21,35000.0,2026-09-22,35000,35000,605,476,27.1,2026-09-24,34878,35000,1259,965,30.5,2026-09-28,34831,35000,1910,1643,16.2
Pasar Banjaran,BAWANG BOMBAY,2026-09-21,32000.0,2026-09-22,32058,32000,605,476,27.1,2026-09-24,32039,32000,1259,965,30.5,2026-09-28,31867,32000,1910,1643,16.2
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-21,36000.0,2026-09-22,36155,36000,605,476,27.1,2026-09-24,36352,36000,1259,965,30.5,2026-09-28,36052,36000,1910,1643,16.2
Pasar Cileunyi,BAWANG BOMBAY,2026-09-18,28000.0,2026-09-19,28260,28000,605,476,27.1,2026-09-21,28478,28000,1259,965,30.5,2026-09-25,28135,28000,1910,1643,16.2
Pasar Ciwidey,BAWANG BOMBAY,2026-09-21,36000.0,2026-09-22,35934,36000,605,476,27.1,2026-09-24,35779,36000,1259,965,30.5,2026-09-28,35777,36000,1910,1643,16.2
Pasar Margahayu,BAWANG BOMBAY,2026-09-21,36000.0,2026-09-22,36005,36000,605,476,27.1,2026-09-24,35888,36000,1259,965,30.5,2026-09-28,35858,36000,1910,1643,16.2
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-18,35000.0,2026-09-19,34925,35000,605,476,27.1,2026-09-21,34839,35000,1259,965,30.5,2026-09-25,34777,35000,1910,1643,16.2
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-20,35000.0,2026-09-21,34997,35000,605,476,27.1,2026-09-23,34922,35000,1259,965,30.5,2026-09-27,34837,35000,1910,1643,16.2
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-21,36000.0,2026-09-22,36013,36000,605,476,27.1,2026-09-24,35931,36000,1259,965,30.5,2026-09-28,35905,36000,1910,1643,16.2
Pasar Baleendah,BAWANG DAUN,2026-09-21,15000.0,2026-09-22,14946,15000,605,476,27.1,2026-09-24,14690,15000,1259,965,30.5,2026-09-28,14367,15000,1910,1643,16.2
Pasar Banjaran,BAWANG DAUN,2026-09-21,15000.0,2026-09-22,14955,15000,605,476,27.1,2026-09-24,14659,15000,1259,965,30.5,2026-09-28,14167,15000,1910,1643,16.2
Pasar Baru Majalaya,BAWANG DAUN,2026-09-21,16000.0,2026-09-22,15882,16000,605,476,27.1,2026-09-24,15589,16000,1259,965,30.5,2026-09-28,14476,16000,1910,1643,16.2
Pasar Cileunyi,BAWANG DAUN,2026-09-18,16000.0,2026-09-19,15954,16000,605,476,27.1,2026-09-21,15863,16000,1259,965,30.5,2026-09-25,15565,16000,1910,1643,16.2
Pasar Ciwidey,BAWANG DAUN,2026-09-21,15000.0,2026-09-22,15041,15000,605,476,27.1,2026-09-24,14706,15000,1259,965,30.5,2026-09-28,14025,15000,1910,1643,16.2
Pasar Margahayu,BAWANG DAUN,2026-09-21,16000.0,2026-09-22,15954,16000,605,476,27.1,2026-09-24,15746,16000,1259,965,30.5,2026-09-28,15574,16000,1910,1643,16.2
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-18,14000.0,2026-09-19,13959,14000,605,476,27.1,2026-09-21,13943,14000,1259,965,30.5,2026-09-25,13564,14000,1910,1643,16.2
Pasar Sehat Soreang,BAWANG DAUN,2026-09-20,16000.0,2026-09-21,15911,16000,605,476,27.1,2026-09-23,15762,16000,1259,965,30.5,2026-09-27,15190,16000,1910,1643,16.2
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-21,16000.0,2026-09-22,15958,16000,605,476,27.1,2026-09-24,15717,16000,1259,965,30.5,2026-09-28,15075,16000,1910,1643,16.2
Pasar Baleendah,BAWANG MERAH,2026-09-21,28000.0,2026-09-22,28197,28000,605,476,27.1,2026-09-24,28626,28000,1259,965,30.5,2026-09-28,30852,28000,1910,1643,16.2
Pasar Banjaran,BAWANG MERAH,2026-09-21,32000.0,2026-09-22,32113,32000,605,476,27.1,2026-09-24,32474,32000,1259,965,30.5,2026-09-28,34033,32000,1910,1643,16.2
Pasar Baru Majalaya,BAWANG MERAH,2026-09-21,40000.0,2026-09-22,40300,40000,605,476,27.1,2026-09-24,40953,40000,1259,965,30.5,2026-09-28,41999,40000,1910,1643,16.2
Pasar Cileunyi,BAWANG MERAH,2026-09-18,32000.0,2026-09-19,31985,32000,605,476,27.1,2026-09-21,33920,32000,1259,965,30.5,2026-09-25,36154,32000,1910,1643,16.2
Pasar Ciwidey,BAWANG MERAH,2026-09-21,36000.0,2026-09-22,36272,36000,605,476,27.1,2026-09-24,37044,36000,1259,965,30.5,2026-09-28,36904,36000,1910,1643,16.2
Pasar Margahayu,BAWANG MERAH,2026-09-21,36000.0,2026-09-22,36115,36000,605,476,27.1,2026-09-24,36968,36000,1259,965,30.5,2026-09-28,38621,36000,1910,1643,16.2
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-18,80000.0,2026-09-19,80041,80000,605,476,27.1,2026-09-21,82509,80000,1259,965,30.5,2026-09-25,85402,80000,1910,1643,16.2
Pasar Sehat Soreang,BAWANG MERAH,2026-09-20,28000.0,2026-09-21,28515,28000,605,476,27.1,2026-09-23,29277,28000,1259,965,30.5,2026-09-27,32894,28000,1910,1643,16.2
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-21,36000.0,2026-09-22,36287,36000,605,476,27.1,2026-09-24,36682,36000,1259,965,30.5,2026-09-28,38143,36000,1910,1643,16.2
Pasar Baleendah,BAWANG MERAH BATU,2026-09-21,24000.0,2026-09-22,24359,24000,605,476,27.1,2026-09-24,24456,24000,1259,965,30.5,2026-09-28,25442,24000,1910,1643,16.2
Pasar Banjaran,BAWANG MERAH BATU,2026-09-21,27000.0,2026-09-22,27302,27000,605,476,27.1,2026-09-24,27241,27000,1259,965,30.5,2026-09-28,28106,27000,1910,1643,16.2
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-21,28000.0,2026-09-22,28480,28000,605,476,27.1,2026-09-24,28927,28000,1259,965,30.5,2026-09-28,30053,28000,1910,1643,16.2
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-18,28000.0,2026-09-19,27994,28000,605,476,27.1,2026-09-21,28643,28000,1259,965,30.5,2026-09-25,31790,28000,1910,1643,16.2
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-21,30000.0,2026-09-22,30668,30000,605,476,27.1,2026-09-24,30409,30000,1259,965,30.5,2026-09-28,30583,30000,1910,1643,16.2
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-18,25000.0,2026-09-19,25114,25000,605,476,27.1,2026-09-21,25721,25000,1259,965,30.5,2026-09-25,29429,25000,1910,1643,16.2
