pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG BOMBAY,2026-09-12,35000.0,2026-09-13,35004,35000,622,483,28.7,2026-09-15,34918,35000,1233,980,25.8,2026-09-19,34649,35000,1955,1651,18.4
Pasar Banjaran,BAWANG BOMBAY,2026-09-12,32000.0,2026-09-13,32047,32000,622,483,28.7,2026-09-15,32123,32000,1233,980,25.8,2026-09-19,31945,32000,1955,1651,18.4
Pasar Baru Majalaya,BAWANG BOMBAY,2026-09-12,35000.0,2026-09-13,35010,35000,622,483,28.7,2026-09-15,34883,35000,1233,980,25.8,2026-09-19,34452,35000,1955,1651,18.4
Pasar Cileunyi,BAWANG BOMBAY,2026-09-11,28000.0,2026-09-12,28043,28000,622,483,28.7,2026-09-14,28074,28000,1233,980,25.8,2026-09-18,28203,28000,1955,1651,18.4
Pasar Ciwidey,BAWANG BOMBAY,2026-09-12,36000.0,2026-09-13,35996,36000,622,483,28.7,2026-09-15,36041,36000,1233,980,25.8,2026-09-19,35970,36000,1955,1651,18.4
Pasar Margahayu,BAWANG BOMBAY,2026-09-12,36000.0,2026-09-13,36014,36000,622,483,28.7,2026-09-15,35898,36000,1233,980,25.8,2026-09-19,36024,36000,1955,1651,18.4
Pasar Sehat Cicalengka,BAWANG BOMBAY,2026-09-11,35000.0,2026-09-12,35161,35000,622,483,28.7,2026-09-14,34922,35000,1233,980,25.8,2026-09-18,34669,35000,1955,1651,18.4
Pasar Sehat Soreang,BAWANG BOMBAY,2026-09-11,35000.0,2026-09-12,35010,35000,622,483,28.7,2026-09-14,34963,35000,1233,980,25.8,2026-09-18,34693,35000,1955,1651,18.4
Pasar Stasiun Majalaya,BAWANG BOMBAY,2026-09-12,38000.0,2026-09-13,38016,38000,622,483,28.7,2026-09-15,37817,38000,1233,980,25.8,2026-09-19,38021,38000,1955,1651,18.4
Pasar Baleendah,BAWANG DAUN,2026-09-12,15000.0,2026-09-13,14942,15000,622,483,28.7,2026-09-15,14601,15000,1233,980,25.8,2026-09-19,14449,15000,1955,1651,18.4
Pasar Banjaran,BAWANG DAUN,2026-09-12,15000.0,2026-09-13,14942,15000,622,483,28.7,2026-09-15,14541,15000,1233,980,25.8,2026-09-19,14405,15000,1955,1651,18.4
Pasar Baru Majalaya,BAWANG DAUN,2026-09-12,14000.0,2026-09-13,13967,14000,622,483,28.7,2026-09-15,13784,14000,1233,980,25.8,2026-09-19,13628,14000,1955,1651,18.4
Pasar Cileunyi,BAWANG DAUN,2026-09-11,16000.0,2026-09-12,15940,16000,622,483,28.7,2026-09-14,15716,16000,1233,980,25.8,2026-09-18,15442,16000,1955,1651,18.4
